tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
Incendios;_18_RICV_Susceptibilidad_Duracion_Combustibles_2014;Contiene Mapa de Susceptibilidad Duración Combustible ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_19_RICV_Escenario_Riesgo_Patrimonial_2014;Contiene Mapa de Escenario Riesgo Patrimonial ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_20_RICV_Escenario_Riesgo_Institucional_2014;Contiene Mapa de Escenario Riesgo institucional ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_21_RICV_Escenario_Riesgo_Infraestructura_2014;Contiene Mapa de Escenario Riesgo Infraestructura ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_22_RICV_Escenario_Riesgo_Economico_2014;Contiene Mapa de Escenario Económico Infraestructura ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_23_RICV_Escenario_Riesgo_Ecologico_2014;Contiene Mapa de Escenario Ecológico Infraestructura ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_24_RICV_Escenario_Fisico_Incendios_Cobertura_Vegetal;Contiene Mapa de Escenario fisico ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_25_RICV_Amenaza_Total_Condiciones_Normales_2014;Contiene Mapa de Amenaza Total Condiciones Normales ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_26_RICV_Amenaza_RadiacionSolar_2014;Contiene Mapa de Amenaza Radiacion Solar ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
Incendios;_27_RICV_Amenaza_Precipitacion_Condiciones_Normales_2014;Contiene Mapa de Precipitación Condiciones Normales ante incendios de la cobertura vegetal para la Corporación Autónoma Regional de Cundinamarca - CAR;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Amenaza_Rural;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Amenaza_Urbano;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Riesgo_Rural;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Riesgo_Urbano;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Vulnerabilidad_Rural;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_10_Analisis_Vulnerabilidad_Riesgo_Inundacion;_10_Vulnerabilidad_Urbana;Niveles de riesgo asociados a Inundaciones;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Amenaza_Rural;Niveles de riesgo asociados a Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Riesgo_Rural;Niveles de riesgo asociados a Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_11_Analisis_Vulnerabilidad_Riesgo_Incendio;_11_Vulnerabilidad_Rural;Niveles de riesgo asociados a Incendios;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Amenaza_Rural;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Amenaza_Urbano;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Riesgo_Rural;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Riesgo_Urbano;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Vulnerabilidad_Rural;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_12_Analisis_Vulnerabilidad_Riesgo_Avenida_Torrencial;_12_Vulnerabilidad_Urbana;Niveles de riesgo asociados a Avenidas Torrenciales;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Amenaza_Rural;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Amenaza_Urbano;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Riesgo_Rural;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Riesgo_Urbano;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Vulnerabilidad_Rural;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_13_Analisis_Vulnerabilidad_Riesgo_Remocion_Masa;_13_Vulnerabilidad_Urbana;Niveles de riesgo asociados a procesos de Remoción en Masa;2022-12-18;Corporación Autónoma Regional de Cundinamarca
Suelos;Cobertura de la Tierra;"El objeto geográfico Cobertura de la Tierra periodo 2018 a escala 1:100.000 corresponde a la reinterpretación y/o interpretación visual de imágenes Landsat 8 para la parte continental e imágenes Sentinel 2 para el archipiélago de San Andrés, Providencia y Santa Catalina, todas con fecha de captura dentro del periodo (año) 2018. Se siguió la Metodología Corine Land Cover adaptada para Colombia, escala 1:100.000, (Ideam, IGAC, & Cormagdalena, 2008). Se estableció un ""limite ambiental"" para la capa oficial de coberturas, conformado por el límite del Marco Geoestadístico Nacional (MGN) en las áreas terrestres continentales y en la línea de costa, se incluyeron las coberturas asociadas con dinámicas marino costeras visibles en las imágenes satelitales.

El área mínima de mapeo utilizada según la metodología es de 5 ha para los territorios artificializados y 25 ha para los territorios agrícolas, bosques y áreas seminaturales, áreas húmedas y superficies de agua.";2021-04-06; Instituto de Hidrología, Meteorología y Estudios Ambientales
Ecosistemas;Areas_Importancia_Ambiental;El mapa Áreas de Importancia Especial y de Ecosistemas Estratégicos ilustra las 37 áreas de páramo delimitadas en el país mediante las leyes 1450 de 2011 y 1753 de 2015, que fueron ratificadas por la Ley 1930 de 2018. Asimismo, el mapa ilustra las zonas en reservas forestales de Ley 2ª de 1959 que abarcan una superficie total de 65.280.321 ha, y que fueron establecidas para el desarrollo de la economía forestal y protección de los suelos, las aguas y la vida silvestre. Por otra parte, también se ilustran los ecosistemas de humedales reconocidos por el Ministerio de Ambiente y Desarrollo Sostenible. Se representan los 12 sitios designados como Humedales de Importancia Internacional de la Convención Ramsar con más de un millón de hectáreas reconocidas, destacando el primer complejo urbano de Humedales Altoandinos de Latinoamérica ubicado en Bogotá declarado en 2018 (Ministerio de Ambiente y Desarrollo Sostenible, 2021).;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
Licencias_Ambientales;Áreas licenciadas hidrocarburos;Capa de información espacial que contiene los polígonos de las áreas licenciadas para los proyectos en el sector de Hidrocarburos. Contiene información como el nombre de la empresa solicitante o titular de la licencia, el nombre del proyecto objeto de licenciamiento o licenciado, el número de la resolución o acto administrativo establecido por la ANLA que otorga licencia o impone obligación y la fecha de la resolución o acto administrativo que otorga licencia o impone obligación.;2020-07-29;Autoridad Nacional de Licencias Ambientales
Licencias_Ambientales;Áreas licenciadas infraestructura;Capa de información espacial que contiene los polígonos de las áreas licenciadas para los proyectos en el sector de Infraestructura. Contiene información como el nombre de la empresa solicitante o titular de la licencia, el nombre del proyecto objeto de licenciamiento o licenciado, el número de la resolución o acto administrativo establecido por la ANLA que otorga licencia o impone obligación y la fecha de la resolución o acto administrativo que otorga licencia o impone obligación.;2022-01-13;Autoridad Nacional de Licencias Ambientales
Ecosistemas;Parque Nacional Natural;El mapa digital Parques Nacionales Naturales según categoría, perteneciente al Sistema de Información Geográfica para la Planeación y el Ordenamiento Territorial - SIGOT, contiene información a nivel municipal referente al tipo de categoría de Parque Nacional Natural (Reserva Natural, Área Natural Única, Santuario de Flora, Santuario de Fauna y Vía Parque) para el año 2017. Información proporcionada por Parques Nacionales Naturales de Colombia.;2020-01-01;Parques Nacionales Naturales
Ecosistemas;Áreas protegidas de Colombia;Este servicio cuenta con los datos de los límites de áreas protegidas, Registro Nacional de Colecciones Biológicas - RNC y el Registro Único de Áreas Protegidas - RUNAP. Esta información es suministrada y actualizada por Parques Nacionales Naturales de Colombia;2020-01-01;Parques Nacionales Naturales
Desarrollo_Rural;Territorios de Comunidades Negras de Colombia;Mapa que representa las comunidades negras tituladas. Estas comunidades se organizan como Consejo Comunitario para Solicitar ante el Estado la dotación de tierras en su favor, reglamentada en la Ley 70 de 1993, y en los Decretos 1745 de 1995 compilado en el 1066 de 2015. Se entienden los Consejos Comunitarios Negros como el conjunto de familias de ascendencia afrocolombiana que poseen una cultura propia, comparten una historia y tienen sus propias tradiciones y costumbres dentro de la relación campo-poblado, que revelan y conservan la conciencia de identidad que las distinguen de otros grupos étnicos. La información se encuentra disponible para visualización, consulta y descarga, y se actualiza de acuerdo a las dinámicas de la Agencia y los procesos que al interior de ella se adelanten;2022-10-12;Agencia Nacional de Tierras
Desarrollo_Rural;Zonas de Reserva Campesina;Representación gráfica de las zonas de reserva campesina, se entienden las zonas de reserva campesina como un movimiento socio-territorial, las cuales tienen en cuenta una apropiación material y simbólica del espacio geográfico, que pueden o no, coincidir con las formas estatales actuales.;2019-01-01;Agencia Nacional de Tierras
Desarrollo_Rural;Oferta ambiental;El establecimiento de la oferta ambiental de un país debe integrar múltiples aproximaciones que involucren los recursos naturales, renovables o no, en el marco complejo de la población que lo habita. A su vez debe comprender aspectos de conservación/protección ambientales, áreas de susceptibilidad y amenazas naturales, producción agropecuaria, agroforestal, forestal y de recursos naturales. Este producto es generado por la Subdirección de Agrología del Instituto Geográfico Agustín Codazzi  - IGAC, para el territorio nacional, el cual fue publicado en la obra Suelos y Tierras de Colombia 2016 a escala 1:100.000.;2016-10-01;Instituto Geográfico Agustín Codazzi
Desarrollo_Rural;Demanda ambiental;La demanda ambiental está representada por el uso de los recursos naturales que hace la población en el territorio en que está asentada e incluye la utilización predominante de las tierras, los procesos de explotación de hidrocarburos, la minería, los usos marinos y la pesca artesanal e industrial. Este producto es generado por la Subdirección de Agrología del Instituto Geográfico Agustín Codazzi  - IGAC, para el territorio nacional, el cual fue publicado en la obra Suelos y Tierras de Colombia 2016 a escala 1:100.000.;2016-01-01;Instituto Geográfico Agustín Codazzi
Desarrollo_Rural;Propiedad rural;"En el mapa Propiedad Rural se pueden observar los patrones de distribución de la tierra rural por tamaño de predios, de acuerdo a las categorías microfundio, minifundio, pequeña, mediana y gran propiedad propuestas en el Atlas de la Distribución de la Propiedad Rural en Colombia (IGAC, 2012); allí se identifica la correlación entre las zonas de mayor fraccionamiento de la tierra y la densidad de población que presentan gran interconexión y una productividad intensiva principalmente sobre el corredor andino y algunos sectores de la costa Caribe, así las zonas ocupadas históricamente presentan patrones de tenencia de la tierra consolidados progresivamente a raíz de la estructura productiva de las zonas de mayor desarrollo, y como consecuencia de la expansión de la frontera agraria producto de las dinámicas de colonización. Al interior del contexto municipal la fragmentación se presenta alrededor de elementos estructurantes tales como centros poblados, redes viales y corrientes hídricas, donde la disponibilidad de agua es fundamental para el asentamiento de la población y el desarrollo de actividades agrícolas.";2021-12-30;Instituto Geográfico Agustín Codazzi
Desarrollo_Rural;Resguardos Indígenas Legalizados de Colombia;Se entienden los Resguardos Indígenas como una institución legal sociopolítica de origen colonial, conformada por un territorio reconocido de una comunidad de ascendencia amerindia, con título de propiedad inalienable, colectiva o comunitaria, regido por un estatuto especial autónomo, con pautas y tradiciones culturales propias. La información se encuentra disponible para visualización, consulta y descarga, y se actualiza de acuerdo a las dinámicas de la Agencia y los procesos que al interior de ella se adelanten.;2022-10-12;Agencia Nacional de Tierras
Ecosistemas;Adopción de determinantes ambientales para POT;Las Corporaciones Autónomas Regionales - CAR, son las entidades que a nivel regional tienen la competencia de fijar las determinantes ambientales. Una vez adoptados los planes de manejo y de definición de la función amortiguadora de las áreas protegidas se incorporarán como determinantes del OT municipal o distrital en aquellos municipios y distritos que se encuentren dentro de su jurisdicción. El mapa Adopción de determinantes ambientales para POT muestra la jurisdicción de las CAR (autoridades regionales) y de las autoridades locales, que han adoptado o actualizado las determinantes ambientales para que los municipios bajo dicha jurisdicción, las apliquen en sus Planes de Ordenamiento Municipal.;2021-12-30;Ministerio de Ambiente y Desarrollo Sostenible
