tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
_18_Incendios;_18_24_Riesgo_Incendio_Cobertura_Vegetal_Escenario_Fisico_Incendios_Cobertura_Vegetal;Escenario Fisico Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_25_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_Total_Condiciones_Normales_2014;Amenaza Total Condiciones Normales Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_26_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_RadiacionSolar_2014;Amenaza Radiacion Solar Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_27_Riesgo_Incendio_Cobertura_Vegetal_Amenaza_Precipitacion_Condiciones_Normales_2014;Precipitación Condiciones Normales Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_3_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Territorial_2014;Vulnerabilidad Territorial Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_4_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Poblacional_2014;Vulnerabilidad Poblacional Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_5_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Institucional_Incendios_2014;Vulnerabilidad Institucional Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_6_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Patrimonial_2014;Vulnerabilidad Patrimonial Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_7_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Fisica_Incendios_2014;Vulnerabilidad Fisica Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_8_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Economica_2014;Vulnerabilidad Económica Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_18_Incendios;_18_9_Riesgo_Incendio_Cobertura_Vegetal_Vulnerabilidad_Ecologica_2014;Vulnerabilidad Ecológica Ante Incendios De La Cobertura Vegetal Para La Corporación Autónoma Regional De Cundinamarca - Car;2019-01-14;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_1_Fallas_Geologicas;"Las unidades representadas en el mapa son unidades cronoestratigráficas y fueron agrupadas de acuerdo a la edad y la litología de los materiales. Para la edad se utilizó como referencia la Carta Cronoestratigráfica Internacional 2020 y para la división litológica se diferenciaron las rocas y los depósitos. Las rocas se representaron según su clasificación principal: ígneas, metamórficas y sedimentarias; también, se consideraron las rocas volcanoclásticas como un tipo adicional. Los depósitos se dividieron en paludal, aluvial, volcanoclástico, morrénico, de terraza, de abanico, de caída de ceniza, de dunas y de costas. Las rocas ígneas se clasificaron por ambiente de formación en volcánicas, hipoabisales y plutónicas; estas a su vez se subdividieron por composición en ultramáficas, máficas, intermedias y félsicas. Las rocas metamórficas se separaron por grado de metamorfismo en muy bajo, bajo, medio y alto grado; y se diferenciaron las de alta presión y, por su importancia económica, los mármoles. Las rocas sedimentarias y volcanoclásticas se agruparon según su ambiente de formación. Las primeras se clasificaron en continental, transicional, continental–transicional, continental–transicional–marino, transicional–marino y marino, mientras que las segundas, en continental, continental–transicional y marino.";2022-06-15;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_10_Zonas_Potenciales_Integradas_Grupo_4;En este mapa se presentan las Zonas con Potencial Integral para Recursos Minerales de Colombia - Grupo 4 Metales Especiales;2019-03-14;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_11_Zonas_Potenciales_Integradas_Grupo_5;En este mapa se presentan las Zonas con Potencial Integral para Recursos Minerales de Colombia - Grupo 5: Minerales Industriales.;2019-03-14;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_12_Zonas_Potenciales_Integradas_Grupo_6;Este conjunto de datos presenta la clasificación de zonas potenciales de recursos minerales, para el grupo de Minerales Energéticos de Colombia;2019-03-14;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_13_Pozos_Banco_Informacion_Petrolera;El feature de pozos de BIP corresponde a la capa de pozos que se crean a partir de la información entregada por las compañías operadoras en particular forma-4cr, forma-6cr, forma-10acr y registro de pozos. El feature captura la información de coordenadas geográficas de superficie y fondo y los principales atributos del pozo como objeto geográfico;2022-09-13;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_14_Inventario_Movimientos_Masa;El inventario de movimientos en masa, contiene los datos referentes a la información levantada en campo y verificada por el grupo de movimientos en masa del SGC en este inventario se presentan los datos de inestabilidad del terreno entre otros;2020-03-10;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_15_Amenaza_Procesos_Morfodinamicos;Los procesos morfodinámicos corresponden a una serie de acciones sucesivas y/o simultaneas y sinérgicas a través de las cuales los agentes morfogenéticos, principalmente los externos, son capaces de modelar las formas de la superficie terrestre.;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_16_Geologia;Formaciones, acuiferos y productividad asociado a la geología de la región CAR Cundinamarca;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_17_Geomorfologia;Modos de relieve, geoestructuras, regiones geomorfolóficas, entre otra información;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_18_Solicitud_Titulacion_Minera;Solicitud de Titulación Minera;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_19_Titulos_Mineros;Títulos Mineros;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_2_Pliegues;Pliegues alojados en el mapa geológico de Colombia, año de actualización 2018;2018-09-25;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_20_Area_Exclusion_Minera_Resolucion_705_761_2013;Áreas de exclusión minera según resoluciones 705 y 761 de 2013;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_19_Geologia_Geomorfologia;_19_21_Minas;Minas, escala 1:25:000;2015-12-31;Instituto Geográfico Agustín Codazzi
_19_Geologia_Geomorfologia;_19_22_Tuberia;Tuberías, escala 1:25:000;2015-12-31;Instituto Geográfico Agustín Codazzi
_19_Geologia_Geomorfologia;_19_3_Unidades_Cronoestratigraficas;Unidades cronoestratigráficas alojadas en el mapa geológico de Colombia, año de actualización 2018;2018-09-25;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_4_Zonas_Potencial_Geoquimico;"Las zonas con potencial mineral es la agrupación de anomalías históricas que fueron compiladas a partir de documentos, mapas y bases de datos que se produjeron en proyectos institucionales orientados a la búsqueda de recursos minerales para el desarrollo del país. Las zonas fueron re- interpretadas teniendo en cuenta los avances en el conocimiento geológico del país.

Las zonas potenciales para recursos minerales se presentan con una caracterización geológica y una descripción general que documentan el potencial mineral de cada zona.  ";2022-02-10;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_5_Zonas_Carboniferas_Colombia;Las zonas carboníferas presentadas en este conjunto de datos se basa en el libro “El Carbón Colombiano - Recursos, Reservas y Calidad” INGEOMINAS 2004, los programas de normalización de recursos y reservas de carbón realizados en las zonas carboníferas de Boyacá, Santander, Norte de Santander, Cundinamarca, Valle del cauca, Cauca y Antioquia, estudios adelantados en su momento por ECOCARBON, MINERCOL y a partir de 2008 por INGEOMINAS.;2021-07-16;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_6_Zonas_Potenciales_Integradas_Grupo_3;Zonas con Potencial Integral para Recursos Minerales de Colombia - Grupo 3 Metales de la industria del acero. En este mapa se muestran las Zonas con Potencial Integral para el grupo mineral el grupo 3 Metales de la industria del acero;2022-12-05;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_7_Zonas_Potenciales_Integradas_Grupo_1;Zonas con Potencial Integral para Recursos Minerales de Colombia - Grupo 1. Metales y Minerales Preciosos. En este mapa se muestran las Zonas con Potencial Integral para el grupo mineral 1, metales y minerales preciosos.;2019-04-17;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_8_Zonas_Potenciales_Integradas_Grupo_7;Este conjunto de datos presenta la clasificación de zonas potenciales de recursos minerales, para el grupo 7: Materiales de Construcción;2019-04-17;Servicio Geologico Colombiano
_19_Geologia_Geomorfologia;_19_9_Zonas_Potenciales_Integradas_Grupo_2;Zonas con Potencial Integral para Recursos Minerales de Colombia - Grupo 2. Metales Básico En este mapa se muestran las Zonas con Potencial Integral para el grupo mineral 2, metales básicos;2019-03-14;Servicio Geologico Colombiano
_2_Cambio_Climatico;_2_1_Cambio_en_la_escorrentia_total_anual_multiescenario_2011_2040_RCP_4_5_1981_2010;"Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Escorrentía Total Anual. Multiescenario 2011-2040 Rcp 4.5 - 1981-2010

Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Escorrentía Total Anual. Multiescenario 2011-2040 Rcp 4.5 - 1981-2010.

Propuesta Metodológica Para Los Entes Territoriales De La Jurisdicción Car.

Mayor Información En Https://Www.Car.Gov.Co/Vercontenido/3688";2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_10_Sensibilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Sensibilidad Al Cambio Climático Para La Cuenca Del Río Alto Suárez Y Municipio De Ráquira. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_11_Sensibilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Sensibilidad Al Cambio Climático Para La Cuenca Del Río Seco Y Otros Directos Al Magdalena. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_12_Vulnerabilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Vulnerabilidad Al Cambio Climático Para La Cuenca Del Río Alto Suárez Y Municipio De Ráquira. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_13_Vulnerabilidad_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Vulnerabilidad Al Cambio Climático Para La Cuenca Del Río Seco Y Otros Directos Al Magdalena. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_14_Precipitacion_Anual_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Precipitación Anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_15_Temperatura_Media_Anual_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Temperatura Media Anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_16_Precipitacion_A2_2011_2040;Escenarios De Cambio Climático, Precipitaciones A2 2011- 2040;2019-01-17;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_17_Temperatura_A2_2011_2040;Escenarios Cambio Climático Temperatura A2 2011-2040;2019-01-17;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_18_Estaciones_Monitoreo_Calidad_Aire;Estaciones que monitorean la calidad del aire, fuente Grupo Calidad del Aire, Dirección de Recursos Naturales, 2018.;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_2_Cambio_en_la_precipitacion_total_anual_multiescenario_2011_2040_RCP_8_5_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Precipitación Total Anual. Multiescenario 2011-2040 Rcp 8.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_3_Cambio_en_la_precipitacion_anual_multiescenario_2011_2040_RCP_4_5_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Precipitación Anual. Multiescenario 2011-2040 Rcp 4.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_4_Cambio_en_la_temperatura_media_anual_multiescenario_2011_2040_RCP_8_5_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Temperatura Media Anual. Multiescenario 2011-2040 Rcp 8.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_5_Cambio_en_la_temperatura_media_anual_multiescenario_2011_2040_RCP_4_5_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Cambio En La Temperatura Media Anual. Multiescenario 2011-2040 Rcp 4.5 - 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_6_Zonas_de_vida_de_Holdridge_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Zonas De Vida De Holdridge 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_7_Escorrentia_Total_Anual_1981_2010;Análisis De La Vulnerabilidad Territorial Ante El Cambio Climático - Escorrentía Total Anual 1981-2010;2020-01-21;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_8_Capacidad_Adaptativa_al_Cambio_Climatico_para_la_cuenca_del_Rio_Alto_Suarez;Capacidad Adaptativa Al Cambio Climático Para La Cuenca Del Río Alto Suárez Y Municipio De Ráquira. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_2_Cambio_Climatico;_2_9_Capacidad_Adaptativa_al_Cambio_Climatico_para_la_cuenca_del_Rio_Seco;Capacidad Adaptativa Al Cambio Climático Para La Cuenca Del Río Seco Y Otros Directos Al Magdalena. Generado En Marco Del Convenio 2613/2020 Car-Unal Para La Identificación De La Vulnerabilidad Al Cambio Climático De Los Ríos Seco Y Sus Directos Al Magdalena Y Alto Suárez De La Jurisdicción Car, En El Fortalecimiento Del Conocimiento Institucional De Vulnerabilidad Para La Adaptación Y Manejo Al Cambio Climático.;2022-04-26;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_1_Aves;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_2_Amphibia;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_3_Gastropoda;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_4_Malacostraca;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_5_Mammalia;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_6_Reptilia;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_20_Biodiversidad;_20_7_Plantae;Datos Base de datos Módulo de Biodiversidad GeoAmbiental, estructurado según Darwing Core - SIB Colombia;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_1_Red_Hidrometeorologica_CAR;Catalogo De Estaciones De La Red Hidrometeorológica De La Car;2019-01-22;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_10_Laguna;Laguna, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_11_Isla;Isla, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_12_Embalse;Embalse, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_13_Cienaga;Cienaga, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_14_Canal_Doble;Canal Doble, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_15_Red_Piezometros;Red piezometros;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_16_Datos_Piezometros;Datos piezometros;2020-01-01;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_17_Unidad_Hidrogeologica_Agua_Superficial;UHA Superficial;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_18_Unidad_Hidrogeologica_Agua_Subterranea;UHA Subterranea;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_19_Censo_Usuarios_Agua_Subterranea;Reporte Censo de Usuarios de Aguas Subterráneas - Sabana de Bogotá;2023-01-31;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_2_Cuencas_escala_1_25000_CAR;Cuencas Según Pomcas En La Jurisdicción Car;2022-04-27;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_20_Caudales_Concesionados_Fuente_Hidrica;Caudales concesionados por fuente hídrica;2023-01-31;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_3_Subcuencas_escala_1_25000_CAR;Subcuencas Según Pomcas En La Jurisdicción Car;2022-04-27;Corporación Autónoma Regional de Cundinamarca
_3_Cuencas_Hidrograficas;_3_4_Drenaje_Sencillo;Drenajes sencillos, escala 1:100.000;2022-04-01;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_5_Canal_Sencillo;Canales sencillos, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_6_Drenaje_Doble;Drenajes dobles, escala 1:100.000;2022-04-01;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_7_Quebradas;Quebradas, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_8_Rio_Doble;Rios, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_3_Cuencas_Hidrograficas;_3_9_Pantano;Pantanos, escala 1:25.000;2015-12-31;Instituto Geográfico Agustín Codazzi
_4_Suelos;_4_1_Capacidad_de_Suelos_Cuenca_Rio_Sumapaz;"Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Sumapaz.

Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Sumapaz. La Clasificación De Tierras Por Su Capacidad De Uso Consiste En El Agrupamiento De Las Unidades Cartográficas De Suelos, Fundamentada En Los Efectos Combinados De Clima Y Limitaciones Permanentes O Poco Modificables De Los Suelos, Con El Fin De Establecer Sus Posibilidades De Uso, La Capacidad De Producción, El Riesgo De Deterioro Del Suelo Y Requerimientos De Manejo.";2022-08-16;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_10_Cobertura_Tierra;"El Objeto Geográfico Cobertura De La Tierra Periodo 2018 A Escala 1:100.000 Corresponde A La Reinterpretación Y/O Interpretación Visual De Imágenes Landsat 8 Para La Parte Continental E Imágenes Sentinel 2 Para El Archipiélago De San Andrés, Providencia Y Santa Catalina, Todas Con Fecha De Captura Dentro Del Periodo (Año) 2018. Se Siguió La Metodología Corine Land Cover Adaptada Para Colombia, Escala 1:100.000, (Ideam, Igac, & Cormagdalena, 2008). Se Estableció Un ""Limite Ambiental"" Para La Capa Oficial De Coberturas, Conformado Por El Límite Del Marco Geoestadístico Nacional (Mgn) En Las Áreas Terrestres Continentales Y En La Línea De Costa, Se Incluyeron Las Coberturas Asociadas Con Dinámicas Marino Costeras Visibles En Las Imágenes Satelitales.

El Área Mínima De Mapeo Utilizada Según La Metodología Es De 5 Ha Para Los Territorios Artificializados Y 25 Ha Para Los Territorios Agrícolas, Bosques Y Áreas Seminaturales, Áreas Húmedas Y Superficies De Agua.";2021-04-06;Instituto de Hidrología, Meteorología y Estudios Ambientales
_4_Suelos;_4_11_Aptitud_Suelo;Aptitud suelos cundinamarca, clima y humedad;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_12_Cobertura_Tierra_CAR;Clasificación de coberturas tales como pastos, bosques, RENA, rastrojos, entre otros;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_13_Cobertura_Vegetal_CAR;Clasificación en clima, formación y tipo de cobertura vegetal;2015-12-31;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_14_Grado_Erosion;Clasificación de los grados de erosión (ligera, moderada, severa);2015-12-31;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_2_Zonificacion_de_Degradacion_de_Suelos_por_Erosion;"Zonificación De Degradación De Suelos Por Erosión A Escala 1:25.000 En La Jurisdicción De La Car.

Zonificación De Degradación De Suelos Por Erosión A Escala 1:25.000 En La Jurisdicción De La Car.

Protocolo Para Monitoreo De La Degradación De Suelos Por Erosión A Escala 1:25.000 En La Jurisdicción Car, Vol. I. Diagnóstico Y Zonificación De La Degradación De Suelos Por Erosión A Escala 1:25.000 Y Protocolo Para Monitoreo De La Degradación De Suelos Por Erosión A Escala 1:25.000 En La Jurisdicción Car.

Este Documento Es El Resultado Del Contrato No. 2018 De 2019 Entre Car Y Grp Sas Con El Fin De Realizar El Diagnóstico Y Zonificación De La Degradación De Suelos Por Erosión A Escala 1:25.000 Y Protocolo Para Monitoreo De La Degradación De Suelos Por Erosión A Escala 1:25.000 En La Jurisdicción Car, En El Marco De La Implementación De La Política Para La Gestión Sostenible Del Suelo.";2022-06-09;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_3_Capacidad_de_Suelos_Cuenca_Rio_Negro;"Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Negro.

Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Negro. La Clasificación De Tierras Por Su Capacidad De Uso Consiste En El Agrupamiento De Las Unidades Cartográficas De Suelos, Fundamentada En Los Efectos Combinados De Clima Y Limitaciones Permanentes O Poco Modificables De Los Suelos, Con El Fin De Establecer Sus Posibilidades De Uso, La Capacidad De Producción, El Riesgo De Deterioro Del Suelo Y Requerimientos De Manejo.";2019-01-18;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_4_Suelos_Cuenca_Rio_Sumapaz;"Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Sumapaz.

Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Sumapaz. Contiene La Descripción De Las Unidades Cartográficas De Suelos (Ucs) Resultado Del Levantamiento Agrológico De Tipo Semidetallado En La Cuenca Hidrográfica Del Río Sumapaz";2022-08-16;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_5_Zonificacion_de_Degradacion_de_Suelos_por_Salinizacion_en_la_Jurisdiccion_CAR;"Zonificación De Degradación De Suelos Por Salinización En La Jurisdicción Car

Zonificación De La Línea Base De Degradación De Suelos Por Salinización A Escalas Regional Y Local Para La Jurisdicción Car. Elaborado En 2017 A Escala 1:25.000";2022-06-09;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_6_Suelos_Cuenca_Rio_Negro;"Información Cartográfica Del Estudio Semi-Detallado De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Negro

Información Cartográfica Del Estudio Semi-Detallada De Suelos, Generado Por Parte Del Instituto Geográfico Agustín Codazzi Igac. Para La Cuenca Del Río Negro. Contiene La Descripción De Las Unidades Cartográficas De Suelos (Ucs) Resultado Del Levantamiento Agrológico De Tipo Semidetallado En La Cuenca Hidrográfica Del Rio Negro";2019-01-18;Corporación Autónoma Regional de Cundinamarca
_4_Suelos;_4_7_Suelos_Reserva_Norte_Van_Der_Hammen;Suelos Zona De Reserva Norte Van Der Hammen A Escala 1:10000;2018-01-06;Corporación Autónoma Regional de Cundinamarca
