codigo_capa,codigo_municipio,RID
103,57,2138
104,57,2139
105,57,2140
109,57,2141
110,57,2142
111,57,2143
113,57,2144
116,57,2145
119,57,2146
120,57,2147
128,57,2148
132,57,2149
134,57,2150
135,57,2151
141,57,2152
143,57,2153
1,59,2154
2,59,2155
3,59,2156
4,59,2157
5,59,2158
6,59,2159
7,59,2160
8,59,2161
9,59,2162
15,59,2163
16,59,2164
17,59,2165
18,59,2166
19,59,2167
20,59,2168
21,59,2169
26,59,2170
28,59,2171
36,59,2172
39,59,2173
40,59,2174
41,59,2175
42,59,2176
43,59,2177
44,59,2178
47,59,2179
48,59,2180
49,59,2181
50,59,2182
51,59,2183
52,59,2184
53,59,2185
54,59,2186
55,59,2187
56,59,2188
57,59,2189
58,59,2190
59,59,2191
60,59,2192
61,59,2193
62,59,2194
63,59,2195
64,59,2196
65,59,2197
66,59,2198
67,59,2199
68,59,2200
69,59,2201
70,59,2202
71,59,2203
72,59,2204
73,59,2205
77,59,2206
95,59,2207
96,59,2208
97,59,2209
98,59,2210
99,59,2211
100,59,2212
101,59,2213
102,59,2214
103,59,2215
104,59,2216
105,59,2217
108,59,2218
109,59,2219
110,59,2220
111,59,2221
112,59,2222
113,59,2223
115,59,2224
116,59,2225
119,59,2226
120,59,2227
128,59,2228
132,59,2229
134,59,2230
141,59,2231
1,60,2232
2,60,2233
3,60,2234
4,60,2235
5,60,2236
6,60,2237
7,60,2238
8,60,2239
9,60,2240
15,60,2241
16,60,2242
17,60,2243
18,60,2244
19,60,2245
20,60,2246
21,60,2247
22,60,2248
23,60,2249
25,60,2250
26,60,2251
28,60,2252
37,60,2253
40,60,2254
41,60,2255
42,60,2256
43,60,2257
44,60,2258
47,60,2259
48,60,2260
49,60,2261
50,60,2262
51,60,2263
52,60,2264
53,60,2265
54,60,2266
55,60,2267
56,60,2268
57,60,2269
58,60,2270
59,60,2271
60,60,2272
61,60,2273
62,60,2274
63,60,2275
64,60,2276
65,60,2277
66,60,2278
67,60,2279
68,60,2280
69,60,2281
70,60,2282
71,60,2283
72,60,2284
73,60,2285
74,60,2286
75,60,2287
79,60,2288
85,60,2289
89,60,2290
90,60,2291
91,60,2292
93,60,2293
95,60,2294
96,60,2295
97,60,2296
98,60,2297
99,60,2298
100,60,2299
101,60,2300
102,60,2301
103,60,2302
104,60,2303
105,60,2304
106,60,2305
108,60,2306
109,60,2307
110,60,2308
111,60,2309
113,60,2310
116,60,2311
119,60,2312
120,60,2313
123,60,2314
128,60,2315
132,60,2316
133,60,2317
141,60,2318
143,60,2319
1,61,2320
2,61,2321
3,61,2322
4,61,2323
5,61,2324
6,61,2325
7,61,2326
8,61,2327
9,61,2328
15,61,2329
16,61,2330
17,61,2331
18,61,2332
19,61,2333
20,61,2334
21,61,2335
23,61,2336
26,61,2337
28,61,2338
31,61,2339
32,61,2340
33,61,2341
36,61,2342
37,61,2343
39,61,2344
40,61,2345
41,61,2346
42,61,2347
43,61,2348
44,61,2349
47,61,2350
48,61,2351
49,61,2352
50,61,2353
51,61,2354
52,61,2355
53,61,2356
54,61,2357
55,61,2358
56,61,2359
57,61,2360
58,61,2361
59,61,2362
60,61,2363
61,61,2364
62,61,2365
63,61,2366
64,61,2367
65,61,2368
66,61,2369
67,61,2370
68,61,2371
69,61,2372
70,61,2373
71,61,2374
72,61,2375
73,61,2376
76,61,2377
80,61,2378
81,61,2379
82,61,2380
87,61,2381
92,61,2382
94,61,2383
95,61,2384
96,61,2385
97,61,2386
98,61,2387
99,61,2388
100,61,2389
101,61,2390
102,61,2391
103,61,2392
104,61,2393
105,61,2394
107,61,2395
108,61,2396
109,61,2397
110,61,2398
111,61,2399
113,61,2400
114,61,2401
116,61,2402
117,61,2403
119,61,2404
120,61,2405
125,61,2406
128,61,2407
132,61,2408
141,61,2409
1,62,2410
3,62,2411
5,62,2412
7,62,2413
8,62,2414
9,62,2415
16,62,2416
18,62,2417
20,62,2418
23,62,2419
26,62,2420
28,62,2421
31,62,2422
32,62,2423
36,62,2424
39,62,2425
40,62,2426
41,62,2427
42,62,2428
43,62,2429
44,62,2430
47,62,2431
48,62,2432
49,62,2433
50,62,2434
51,62,2435
52,62,2436
53,62,2437
54,62,2438
55,62,2439
56,62,2440
57,62,2441
58,62,2442
59,62,2443
60,62,2444
61,62,2445
62,62,2446
63,62,2447
64,62,2448
65,62,2449
66,62,2450
67,62,2451
68,62,2452
69,62,2453
70,62,2454
71,62,2455
72,62,2456
73,62,2457
82,62,2458
87,62,2459
92,62,2460
94,62,2461
95,62,2462
96,62,2463
97,62,2464
98,62,2465
99,62,2466
100,62,2467
101,62,2468
102,62,2469
103,62,2470
104,62,2471
105,62,2472
107,62,2473
109,62,2474
110,62,2475
111,62,2476
113,62,2477
116,62,2478
119,62,2479
120,62,2480
128,62,2481
132,62,2482
1,64,2483
3,64,2484
5,64,2485
7,64,2486
8,64,2487
9,64,2488
16,64,2489
18,64,2490
20,64,2491
26,64,2492
40,64,2493
41,64,2494
42,64,2495
43,64,2496
47,64,2497
48,64,2498
49,64,2499
50,64,2500
51,64,2501
52,64,2502
53,64,2503
54,64,2504
55,64,2505
56,64,2506
57,64,2507
58,64,2508
59,64,2509
60,64,2510
61,64,2511
62,64,2512
63,64,2513
64,64,2514
65,64,2515
66,64,2516
67,64,2517
68,64,2518
69,64,2519
70,64,2520
71,64,2521
72,64,2522
73,64,2523
76,64,2524
77,64,2525
80,64,2526
95,64,2527
96,64,2528
97,64,2529
98,64,2530
99,64,2531
100,64,2532
101,64,2533
102,64,2534
103,64,2535
104,64,2536
105,64,2537
109,64,2538
110,64,2539
111,64,2540
113,64,2541
114,64,2542
116,64,2543
117,64,2544
119,64,2545
120,64,2546
132,64,2547
141,64,2548
1,65,2549
2,65,2550
3,65,2551
4,65,2552
5,65,2553
6,65,2554
7,65,2555
8,65,2556
9,65,2557
15,65,2558
16,65,2559
17,65,2560
18,65,2561
19,65,2562
20,65,2563
21,65,2564
23,65,2565
26,65,2566
28,65,2567
31,65,2568
32,65,2569
40,65,2570
41,65,2571
42,65,2572
43,65,2573
44,65,2574
47,65,2575
48,65,2576
49,65,2577
50,65,2578
51,65,2579
52,65,2580
53,65,2581
54,65,2582
55,65,2583
56,65,2584
57,65,2585
58,65,2586
59,65,2587
60,65,2588
61,65,2589
62,65,2590
63,65,2591
64,65,2592
65,65,2593
66,65,2594
67,65,2595
68,65,2596
69,65,2597
70,65,2598
71,65,2599
72,65,2600
73,65,2601
77,65,2602
82,65,2603
87,65,2604
92,65,2605
94,65,2606
95,65,2607
96,65,2608
97,65,2609
98,65,2610
99,65,2611
100,65,2612
101,65,2613
102,65,2614
103,65,2615
104,65,2616
105,65,2617
107,65,2618
108,65,2619
109,65,2620
110,65,2621
111,65,2622
113,65,2623
116,65,2624
119,65,2625
120,65,2626
128,65,2627
132,65,2628
134,65,2629
141,65,2630
1,67,2631
2,67,2632
3,67,2633
4,67,2634
5,67,2635
6,67,2636
7,67,2637
8,67,2638
9,67,2639
10,67,2640
12,67,2641
15,67,2642
16,67,2643
17,67,2644
18,67,2645
19,67,2646
20,67,2647
21,67,2648
23,67,2649
26,67,2650
28,67,2651
31,67,2652
32,67,2653
37,67,2654
40,67,2655
41,67,2656
42,67,2657
43,67,2658
44,67,2659
47,67,2660
48,67,2661
49,67,2662
50,67,2663
51,67,2664
52,67,2665
53,67,2666
54,67,2667
55,67,2668
56,67,2669
57,67,2670
58,67,2671
59,67,2672
60,67,2673
61,67,2674
62,67,2675
63,67,2676
64,67,2677
65,67,2678
66,67,2679
67,67,2680
68,67,2681
69,67,2682
70,67,2683
71,67,2684
72,67,2685
73,67,2686
77,67,2687
82,67,2688
87,67,2689
92,67,2690
94,67,2691
95,67,2692
96,67,2693
97,67,2694
98,67,2695
99,67,2696
100,67,2697
101,67,2698
102,67,2699
103,67,2700
104,67,2701
105,67,2702
107,67,2703
108,67,2704
109,67,2705
110,67,2706
111,67,2707
113,67,2708
116,67,2709
119,67,2710
120,67,2711
128,67,2712
132,67,2713
134,67,2714
135,67,2715
141,67,2716
1,68,2717
2,68,2718
3,68,2719
4,68,2720
5,68,2721
6,68,2722
7,68,2723
8,68,2724
9,68,2725
10,68,2726
11,68,2727
12,68,2728
14,68,2729
15,68,2730
16,68,2731
17,68,2732
18,68,2733
19,68,2734
20,68,2735
21,68,2736
23,68,2737
26,68,2738
28,68,2739
36,68,2740
39,68,2741
40,68,2742
41,68,2743
42,68,2744
43,68,2745
44,68,2746
47,68,2747
48,68,2748
49,68,2749
50,68,2750
51,68,2751
52,68,2752
53,68,2753
54,68,2754
55,68,2755
56,68,2756
57,68,2757
58,68,2758
59,68,2759
60,68,2760
61,68,2761
62,68,2762
63,68,2763
64,68,2764
65,68,2765
66,68,2766
67,68,2767
68,68,2768
69,68,2769
70,68,2770
71,68,2771
72,68,2772
73,68,2773
76,68,2774
80,68,2775
81,68,2776
95,68,2777
96,68,2778
97,68,2779
98,68,2780
99,68,2781
100,68,2782
101,68,2783
102,68,2784
103,68,2785
104,68,2786
105,68,2787
108,68,2788
109,68,2789
110,68,2790
111,68,2791
113,68,2792
114,68,2793
116,68,2794
117,68,2795
119,68,2796
120,68,2797
128,68,2798
132,68,2799
141,68,2800
1,69,2801
2,69,2802
3,69,2803
4,69,2804
5,69,2805
6,69,2806
7,69,2807
8,69,2808
9,69,2809
15,69,2810
16,69,2811
17,69,2812
18,69,2813
19,69,2814
20,69,2815
21,69,2816
23,69,2817
26,69,2818
40,69,2819
41,69,2820
42,69,2821
43,69,2822
44,69,2823
47,69,2824
48,69,2825
49,69,2826
50,69,2827
51,69,2828
52,69,2829
53,69,2830
54,69,2831
55,69,2832
56,69,2833
57,69,2834
58,69,2835
59,69,2836
60,69,2837
61,69,2838
62,69,2839
63,69,2840
64,69,2841
65,69,2842
66,69,2843
67,69,2844
68,69,2845
69,69,2846
70,69,2847
71,69,2848
72,69,2849
73,69,2850
76,69,2851
80,69,2852
81,69,2853
95,69,2854
96,69,2855
97,69,2856
98,69,2857
99,69,2858
100,69,2859
101,69,2860
102,69,2861
103,69,2862
104,69,2863
105,69,2864
108,69,2865
109,69,2866
110,69,2867
111,69,2868
113,69,2869
114,69,2870
116,69,2871
117,69,2872
119,69,2873
120,69,2874
132,69,2875
1,70,2876
3,70,2877
5,70,2878
7,70,2879
8,70,2880
9,70,2881
16,70,2882
18,70,2883
20,70,2884
26,70,2885
28,70,2886
36,70,2887
37,70,2888
39,70,2889
40,70,2890
41,70,2891
42,70,2892
43,70,2893
44,70,2894
47,70,2895
48,70,2896
49,70,2897
50,70,2898
51,70,2899
52,70,2900
53,70,2901
54,70,2902
55,70,2903
56,70,2904
57,70,2905
58,70,2906
59,70,2907
60,70,2908
61,70,2909
62,70,2910
63,70,2911
64,70,2912
65,70,2913
66,70,2914
67,70,2915
68,70,2916
69,70,2917
70,70,2918
71,70,2919
72,70,2920
73,70,2921
76,70,2922
77,70,2923
80,70,2924
95,70,2925
96,70,2926
97,70,2927
98,70,2928
99,70,2929
100,70,2930
101,70,2931
102,70,2932
103,70,2933
104,70,2934
105,70,2935
108,70,2936
109,70,2937
110,70,2938
111,70,2939
113,70,2940
114,70,2941
116,70,2942
117,70,2943
119,70,2944
120,70,2945
128,70,2946
132,70,2947
139,70,2948
141,70,2949
1,71,2950
3,71,2951
5,71,2952
7,71,2953
8,71,2954
9,71,2955
16,71,2956
18,71,2957
20,71,2958
22,71,2959
23,71,2960
25,71,2961
26,71,2962
28,71,2963
32,71,2964
40,71,2965
41,71,2966
42,71,2967
43,71,2968
44,71,2969
47,71,2970
48,71,2971
49,71,2972
50,71,2973
51,71,2974
52,71,2975
53,71,2976
54,71,2977
55,71,2978
56,71,2979
57,71,2980
58,71,2981
59,71,2982
60,71,2983
61,71,2984
62,71,2985
63,71,2986
64,71,2987
65,71,2988
66,71,2989
67,71,2990
68,71,2991
69,71,2992
70,71,2993
71,71,2994
72,71,2995
73,71,2996
74,71,2997
75,71,2998
77,71,2999
79,71,3000
85,71,3001
89,71,3002
90,71,3003
91,71,3004
93,71,3005
95,71,3006
96,71,3007
97,71,3008
98,71,3009
99,71,3010
100,71,3011
101,71,3012
102,71,3013
103,71,3014
104,71,3015
105,71,3016
106,71,3017
108,71,3018
109,71,3019
110,71,3020
111,71,3021
113,71,3022
116,71,3023
119,71,3024
120,71,3025
123,71,3026
128,71,3027
132,71,3028
141,71,3029
143,71,3030
1,72,3031
3,72,3032
7,72,3033
22,72,3034
23,72,3035
25,72,3036
26,72,3037
28,72,3038
36,72,3039
37,72,3040
39,72,3041
40,72,3042
41,72,3043
42,72,3044
43,72,3045
44,72,3046
47,72,3047
48,72,3048
49,72,3049
50,72,3050
51,72,3051
52,72,3052
53,72,3053
54,72,3054
55,72,3055
56,72,3056
57,72,3057
58,72,3058
59,72,3059
60,72,3060
61,72,3061
62,72,3062
63,72,3063
64,72,3064
65,72,3065
66,72,3066
67,72,3067
68,72,3068
69,72,3069
70,72,3070
71,72,3071
72,72,3072
73,72,3073
74,72,3074
75,72,3075
77,72,3076
84,72,3077
85,72,3078
89,72,3079
90,72,3080
95,72,3081
96,72,3082
97,72,3083
98,72,3084
99,72,3085
100,72,3086
101,72,3087
102,72,3088
103,72,3089
104,72,3090
105,72,3091
108,72,3092
109,72,3093
110,72,3094
111,72,3095
113,72,3096
116,72,3097
119,72,3098
120,72,3099
128,72,3100
132,72,3101
143,72,3102
1,73,3103
3,73,3104
5,73,3105
7,73,3106
8,73,3107
9,73,3108
16,73,3109
18,73,3110
20,73,3111
23,73,3112
26,73,3113
28,73,3114
36,73,3115
37,73,3116
39,73,3117
40,73,3118
41,73,3119
42,73,3120
43,73,3121
44,73,3122
47,73,3123
48,73,3124
49,73,3125
50,73,3126
51,73,3127
52,73,3128
53,73,3129
54,73,3130
55,73,3131
56,73,3132
57,73,3133
58,73,3134
59,73,3135
60,73,3136
61,73,3137
62,73,3138
63,73,3139
64,73,3140
65,73,3141
66,73,3142
67,73,3143
68,73,3144
69,73,3145
70,73,3146
71,73,3147
72,73,3148
73,73,3149
77,73,3150
95,73,3151
96,73,3152
97,73,3153
98,73,3154
99,73,3155
100,73,3156
101,73,3157
102,73,3158
103,73,3159
104,73,3160
105,73,3161
108,73,3162
109,73,3163
110,73,3164
111,73,3165
113,73,3166
116,73,3167
119,73,3168
120,73,3169
128,73,3170
130,73,3171
132,73,3172
134,73,3173
135,73,3174
138,73,3175
141,73,3176
142,73,3177
1,74,3178
3,74,3179
7,74,3180
22,74,3181
23,74,3182
25,74,3183
26,74,3184
28,74,3185
40,74,3186
41,74,3187
42,74,3188
43,74,3189
44,74,3190
47,74,3191
48,74,3192
49,74,3193
50,74,3194
51,74,3195
52,74,3196
53,74,3197
54,74,3198
55,74,3199
56,74,3200
57,74,3201
58,74,3202
59,74,3203
60,74,3204
61,74,3205
62,74,3206
63,74,3207
64,74,3208
65,74,3209
66,74,3210
67,74,3211
68,74,3212
69,74,3213
70,74,3214
71,74,3215
72,74,3216
73,74,3217
74,74,3218
75,74,3219
84,74,3220
85,74,3221
89,74,3222
90,74,3223
95,74,3224
96,74,3225
97,74,3226
98,74,3227
99,74,3228
100,74,3229
101,74,3230
102,74,3231
103,74,3232
104,74,3233
105,74,3234
108,74,3235
109,74,3236
110,74,3237
111,74,3238
113,74,3239
116,74,3240
119,74,3241
120,74,3242
132,74,3243
143,74,3244
1,76,3245
2,76,3246
3,76,3247
4,76,3248
5,76,3249
6,76,3250
7,76,3251
8,76,3252
9,76,3253
10,76,3254
12,76,3255
15,76,3256
16,76,3257
17,76,3258
18,76,3259
19,76,3260
20,76,3261
21,76,3262
23,76,3263
26,76,3264
28,76,3265
31,76,3266
32,76,3267
34,76,3268
36,76,3269
39,76,3270
40,76,3271
41,76,3272
42,76,3273
43,76,3274
44,76,3275
47,76,3276
48,76,3277
49,76,3278
50,76,3279
51,76,3280
52,76,3281
53,76,3282
54,76,3283
55,76,3284
56,76,3285
57,76,3286
58,76,3287
59,76,3288
60,76,3289
61,76,3290
62,76,3291
63,76,3292
64,76,3293
65,76,3294
66,76,3295
67,76,3296
68,76,3297
69,76,3298
70,76,3299
71,76,3300
72,76,3301
73,76,3302
77,76,3303
82,76,3304
87,76,3305
92,76,3306
94,76,3307
95,76,3308
96,76,3309
97,76,3310
98,76,3311
99,76,3312
100,76,3313
101,76,3314
102,76,3315
103,76,3316
104,76,3317
105,76,3318
107,76,3319
109,76,3320
110,76,3321
111,76,3322
113,76,3323
116,76,3324
119,76,3325
120,76,3326
128,76,3327
132,76,3328
141,76,3329
1,77,3330
3,77,3331
5,77,3332
7,77,3333
8,77,3334
9,77,3335
16,77,3336
22,77,3337
23,77,3338
25,77,3339
26,77,3340
28,77,3341
36,77,3342
39,77,3343
40,77,3344
41,77,3345
42,77,3346
43,77,3347
44,77,3348
47,77,3349
48,77,3350
49,77,3351
50,77,3352
51,77,3353
52,77,3354
53,77,3355
54,77,3356
55,77,3357
56,77,3358
57,77,3359
58,77,3360
59,77,3361
60,77,3362
61,77,3363
62,77,3364
63,77,3365
64,77,3366
65,77,3367
66,77,3368
67,77,3369
68,77,3370
69,77,3371
70,77,3372
71,77,3373
72,77,3374
73,77,3375
77,77,3376
95,77,3377
96,77,3378
97,77,3379
98,77,3380
99,77,3381
100,77,3382
101,77,3383
102,77,3384
103,77,3385
104,77,3386
105,77,3387
108,77,3388
109,77,3389
110,77,3390
111,77,3391
113,77,3392
116,77,3393
119,77,3394
120,77,3395
128,77,3396
132,77,3397
134,77,3398
135,77,3399
141,77,3400
143,77,3401
1,79,3402
3,79,3403
5,79,3404
7,79,3405
8,79,3406
9,79,3407
16,79,3408
18,79,3409
20,79,3410
23,79,3411
26,79,3412
36,79,3413
39,79,3414
40,79,3415
41,79,3416
42,79,3417
43,79,3418
47,79,3419
48,79,3420
49,79,3421
50,79,3422
51,79,3423
52,79,3424
53,79,3425
54,79,3426
55,79,3427
56,79,3428
57,79,3429
58,79,3430
59,79,3431
60,79,3432
61,79,3433
62,79,3434
63,79,3435
64,79,3436
65,79,3437
66,79,3438
67,79,3439
68,79,3440
69,79,3441
70,79,3442
71,79,3443
72,79,3444
73,79,3445
76,79,3446
80,79,3447
95,79,3448
96,79,3449
97,79,3450
98,79,3451
99,79,3452
100,79,3453
101,79,3454
102,79,3455
103,79,3456
104,79,3457
105,79,3458
108,79,3459
109,79,3460
110,79,3461
111,79,3462
113,79,3463
114,79,3464
116,79,3465
117,79,3466
119,79,3467
120,79,3468
132,79,3469
141,79,3470
1,80,3471
3,80,3472
5,80,3473
7,80,3474
8,80,3475
9,80,3476
16,80,3477
18,80,3478
20,80,3479
23,80,3480
26,80,3481
36,80,3482
39,80,3483
40,80,3484
41,80,3485
42,80,3486
43,80,3487
44,80,3488
47,80,3489
48,80,3490
49,80,3491
50,80,3492
51,80,3493
52,80,3494
53,80,3495
54,80,3496
55,80,3497
56,80,3498
57,80,3499
58,80,3500
59,80,3501
60,80,3502
61,80,3503
62,80,3504
63,80,3505
64,80,3506
65,80,3507
66,80,3508
67,80,3509
68,80,3510
69,80,3511
70,80,3512
71,80,3513
72,80,3514
73,80,3515
76,80,3516
80,80,3517
95,80,3518
96,80,3519
97,80,3520
98,80,3521
99,80,3522
100,80,3523
101,80,3524
102,80,3525
103,80,3526
104,80,3527
105,80,3528
108,80,3529
109,80,3530
110,80,3531
111,80,3532
113,80,3533
114,80,3534
116,80,3535
117,80,3536
119,80,3537
120,80,3538
132,80,3539
141,80,3540
1,81,3541
2,81,3542
3,81,3543
4,81,3544
5,81,3545
6,81,3546
7,81,3547
8,81,3548
9,81,3549
15,81,3550
16,81,3551
17,81,3552
18,81,3553
19,81,3554
20,81,3555
21,81,3556
23,81,3557
25,81,3558
26,81,3559
28,81,3560
37,81,3561
40,81,3562
41,81,3563
42,81,3564
43,81,3565
44,81,3566
47,81,3567
48,81,3568
49,81,3569
50,81,3570
51,81,3571
52,81,3572
53,81,3573
54,81,3574
55,81,3575
56,81,3576
57,81,3577
58,81,3578
59,81,3579
60,81,3580
61,81,3581
62,81,3582
63,81,3583
64,81,3584
65,81,3585
66,81,3586
67,81,3587
68,81,3588
69,81,3589
70,81,3590
71,81,3591
72,81,3592
73,81,3593
76,81,3594
77,81,3595
78,81,3596
80,81,3597
95,81,3598
96,81,3599
97,81,3600
98,81,3601
99,81,3602
100,81,3603
101,81,3604
102,81,3605
103,81,3606
104,81,3607
105,81,3608
108,81,3609
109,81,3610
110,81,3611
111,81,3612
113,81,3613
114,81,3614
116,81,3615
117,81,3616
119,81,3617
120,81,3618
128,81,3619
132,81,3620
134,81,3621
135,81,3622
141,81,3623
143,81,3624
1,82,3625
3,82,3626
5,82,3627
7,82,3628
8,82,3629
9,82,3630
16,82,3631
18,82,3632
20,82,3633
23,82,3634
26,82,3635
37,82,3636
40,82,3637
41,82,3638
42,82,3639
43,82,3640
44,82,3641
47,82,3642
48,82,3643
49,82,3644
50,82,3645
51,82,3646
52,82,3647
53,82,3648
54,82,3649
55,82,3650
56,82,3651
57,82,3652
58,82,3653
59,82,3654
60,82,3655
61,82,3656
62,82,3657
63,82,3658
64,82,3659
65,82,3660
66,82,3661
67,82,3662
68,82,3663
69,82,3664
70,82,3665
71,82,3666
72,82,3667
73,82,3668
78,82,3669
95,82,3670
96,82,3671
97,82,3672
98,82,3673
99,82,3674
100,82,3675
101,82,3676
102,82,3677
103,82,3678
104,82,3679
105,82,3680
108,82,3681
109,82,3682
110,82,3683
111,82,3684
113,82,3685
116,82,3686
119,82,3687
120,82,3688
132,82,3689
141,82,3690
1,84,3691
2,84,3692
3,84,3693
4,84,3694
5,84,3695
6,84,3696
7,84,3697
8,84,3698
9,84,3699
15,84,3700
16,84,3701
17,84,3702
18,84,3703
19,84,3704
20,84,3705
21,84,3706
23,84,3707
25,84,3708
26,84,3709
29,84,3710
37,84,3711
40,84,3712
41,84,3713
42,84,3714
43,84,3715
44,84,3716
47,84,3717
48,84,3718
49,84,3719
50,84,3720
51,84,3721
52,84,3722
53,84,3723
54,84,3724
55,84,3725
56,84,3726
57,84,3727
58,84,3728
59,84,3729
60,84,3730
61,84,3731
62,84,3732
63,84,3733
64,84,3734
65,84,3735
66,84,3736
67,84,3737
68,84,3738
69,84,3739
70,84,3740
71,84,3741
72,84,3742
73,84,3743
77,84,3744
83,84,3745
88,84,3746
95,84,3747
96,84,3748
97,84,3749
98,84,3750
99,84,3751
100,84,3752
101,84,3753
102,84,3754
103,84,3755
104,84,3756
105,84,3757
108,84,3758
109,84,3759
110,84,3760
111,84,3761
112,84,3762
113,84,3763
115,84,3764
116,84,3765
119,84,3766
120,84,3767
128,84,3768
132,84,3769
134,84,3770
141,84,3771
143,84,3772
1,85,3773
2,85,3774
3,85,3775
4,85,3776
5,85,3777
6,85,3778
7,85,3779
8,85,3780
9,85,3781
15,85,3782
16,85,3783
17,85,3784
18,85,3785
19,85,3786
20,85,3787
21,85,3788
23,85,3789
26,85,3790
27,85,3791
28,85,3792
31,85,3793
32,85,3794
33,85,3795
35,85,3796
36,85,3797
37,85,3798
39,85,3799
40,85,3800
41,85,3801
42,85,3802
43,85,3803
44,85,3804
47,85,3805
48,85,3806
49,85,3807
50,85,3808
51,85,3809
52,85,3810
53,85,3811
54,85,3812
55,85,3813
56,85,3814
57,85,3815
58,85,3816
59,85,3817
60,85,3818
61,85,3819
62,85,3820
63,85,3821
64,85,3822
65,85,3823
66,85,3824
67,85,3825
68,85,3826
69,85,3827
70,85,3828
71,85,3829
72,85,3830
73,85,3831
76,85,3832
80,85,3833
81,85,3834
82,85,3835
87,85,3836
92,85,3837
94,85,3838
95,85,3839
96,85,3840
97,85,3841
98,85,3842
99,85,3843
100,85,3844
101,85,3845
102,85,3846
103,85,3847
104,85,3848
105,85,3849
107,85,3850
108,85,3851
109,85,3852
110,85,3853
111,85,3854
113,85,3855
114,85,3856
116,85,3857
117,85,3858
119,85,3859
120,85,3860
125,85,3861
128,85,3862
132,85,3863
1,86,3864
2,86,3865
3,86,3866
4,86,3867
5,86,3868
6,86,3869
7,86,3870
8,86,3871
9,86,3872
10,86,3873
12,86,3874
15,86,3875
16,86,3876
17,86,3877
18,86,3878
19,86,3879
20,86,3880
21,86,3881
23,86,3882
26,86,3883
28,86,3884
31,86,3885
32,86,3886
40,86,3887
41,86,3888
42,86,3889
43,86,3890
44,86,3891
47,86,3892
48,86,3893
49,86,3894
50,86,3895
51,86,3896
52,86,3897
53,86,3898
54,86,3899
55,86,3900
56,86,3901
57,86,3902
58,86,3903
59,86,3904
60,86,3905
61,86,3906
62,86,3907
63,86,3908
64,86,3909
65,86,3910
66,86,3911
67,86,3912
68,86,3913
69,86,3914
70,86,3915
71,86,3916
72,86,3917
73,86,3918
82,86,3919
87,86,3920
92,86,3921
94,86,3922
95,86,3923
96,86,3924
97,86,3925
98,86,3926
99,86,3927
100,86,3928
101,86,3929
102,86,3930
103,86,3931
104,86,3932
105,86,3933
107,86,3934
108,86,3935
109,86,3936
110,86,3937
111,86,3938
113,86,3939
116,86,3940
119,86,3941
120,86,3942
121,86,3943
128,86,3944
132,86,3945
1,87,3946
2,87,3947
3,87,3948
4,87,3949
5,87,3950
6,87,3951
7,87,3952
8,87,3953
9,87,3954
10,87,3955
12,87,3956
15,87,3957
16,87,3958
17,87,3959
18,87,3960
19,87,3961
20,87,3962
21,87,3963
23,87,3964
26,87,3965
28,87,3966
32,87,3967
33,87,3968
40,87,3969
41,87,3970
42,87,3971
43,87,3972
44,87,3973
47,87,3974
48,87,3975
49,87,3976
50,87,3977
51,87,3978
52,87,3979
53,87,3980
54,87,3981
55,87,3982
56,87,3983
57,87,3984
58,87,3985
59,87,3986
60,87,3987
61,87,3988
62,87,3989
63,87,3990
64,87,3991
65,87,3992
66,87,3993
67,87,3994
68,87,3995
69,87,3996
70,87,3997
71,87,3998
72,87,3999
73,87,4000
76,87,4001
80,87,4002
81,87,4003
95,87,4004
96,87,4005
97,87,4006
98,87,4007
99,87,4008
100,87,4009
101,87,4010
102,87,4011
103,87,4012
104,87,4013
105,87,4014
108,87,4015
109,87,4016
110,87,4017
111,87,4018
113,87,4019
114,87,4020
116,87,4021
117,87,4022
119,87,4023
120,87,4024
128,87,4025
132,87,4026
1,88,4027
3,88,4028
5,88,4029
7,88,4030
8,88,4031
9,88,4032
16,88,4033
18,88,4034
20,88,4035
26,88,4036
32,88,4037
40,88,4038
41,88,4039
42,88,4040
43,88,4041
47,88,4042
48,88,4043
49,88,4044
50,88,4045
51,88,4046
52,88,4047
53,88,4048
54,88,4049
55,88,4050
56,88,4051
57,88,4052
58,88,4053
59,88,4054
60,88,4055
61,88,4056
62,88,4057
63,88,4058
64,88,4059
65,88,4060
66,88,4061
67,88,4062
68,88,4063
69,88,4064
70,88,4065
71,88,4066
72,88,4067
73,88,4068
76,88,4069
77,88,4070
80,88,4071
82,88,4072
87,88,4073
92,88,4074
94,88,4075
95,88,4076
96,88,4077
97,88,4078
98,88,4079
99,88,4080
100,88,4081
101,88,4082
102,88,4083
103,88,4084
104,88,4085
105,88,4086
107,88,4087
108,88,4088
109,88,4089
110,88,4090
111,88,4091
113,88,4092
114,88,4093
116,88,4094
117,88,4095
119,88,4096
120,88,4097
132,88,4098
134,88,4099
135,88,4100
141,88,4101
1,92,4102
3,92,4103
5,92,4104
7,92,4105
8,92,4106
9,92,4107
16,92,4108
18,92,4109
23,92,4110
26,92,4111
28,92,4112
40,92,4113
41,92,4114
42,92,4115
43,92,4116
44,92,4117
47,92,4118
48,92,4119
49,92,4120
50,92,4121
51,92,4122
52,92,4123
53,92,4124
54,92,4125
55,92,4126
56,92,4127
57,92,4128
58,92,4129
59,92,4130
60,92,4131
61,92,4132
62,92,4133
63,92,4134
