codigo_capa,codigo_municipio,RID
83,98,2138
86,98,2139
1,99,2140
3,99,2141
5,99,2142
7,99,2143
8,99,2144
9,99,2145
16,99,2146
22,99,2147
23,99,2148
25,99,2149
32,99,2150
33,99,2151
37,99,2152
38,99,2153
43,99,2154
44,99,2155
45,99,2156
46,99,2157
47,99,2158
48,99,2159
49,99,2160
50,99,2161
51,99,2162
52,99,2163
53,99,2164
56,99,2165
57,99,2166
59,99,2167
62,99,2168
69,99,2169
71,99,2170
75,99,2171
76,99,2172
78,99,2173
79,99,2174
86,99,2175
88,99,2176
1,100,2177
3,100,2178
5,100,2179
7,100,2180
8,100,2181
9,100,2182
16,100,2183
18,100,2184
20,100,2185
25,100,2186
43,100,2187
44,100,2188
45,100,2189
46,100,2190
47,100,2191
48,100,2192
49,100,2193
50,100,2194
51,100,2195
52,100,2196
53,100,2197
56,100,2198
57,100,2199
58,100,2200
59,100,2201
61,100,2202
62,100,2203
69,100,2204
71,100,2205
75,100,2206
76,100,2207
78,100,2208
79,100,2209
86,100,2210
87,100,2211
88,100,2212
1,101,2213
2,101,2214
3,101,2215
4,101,2216
5,101,2217
6,101,2218
7,101,2219
8,101,2220
9,101,2221
10,101,2222
11,101,2223
12,101,2224
13,101,2225
14,101,2226
15,101,2227
16,101,2228
17,101,2229
18,101,2230
19,101,2231
20,101,2232
21,101,2233
25,101,2234
43,101,2235
44,101,2236
45,101,2237
46,101,2238
47,101,2239
48,101,2240
49,101,2241
50,101,2242
51,101,2243
52,101,2244
53,101,2245
56,101,2246
57,101,2247
58,101,2248
59,101,2249
61,101,2250
62,101,2251
71,101,2252
75,101,2253
86,101,2254
1,103,2255
3,103,2256
5,103,2257
7,103,2258
8,103,2259
9,103,2260
16,103,2261
18,103,2262
20,103,2263
25,103,2264
43,103,2265
44,103,2266
45,103,2267
46,103,2268
47,103,2269
48,103,2270
49,103,2271
50,103,2272
51,103,2273
52,103,2274
53,103,2275
56,103,2276
57,103,2277
58,103,2278
59,103,2279
61,103,2280
62,103,2281
69,103,2282
71,103,2283
75,103,2284
76,103,2285
78,103,2286
79,103,2287
80,103,2288
81,103,2289
86,103,2290
87,103,2291
88,103,2292
1,104,2293
3,104,2294
5,104,2295
7,104,2296
8,104,2297
9,104,2298
16,104,2299
25,104,2300
43,104,2301
44,104,2302
45,104,2303
46,104,2304
47,104,2305
48,104,2306
49,104,2307
50,104,2308
51,104,2309
52,104,2310
53,104,2311
56,104,2312
57,104,2313
59,104,2314
62,104,2315
67,104,2316
69,104,2317
71,104,2318
75,104,2319
76,104,2320
78,104,2321
79,104,2322
86,104,2323
88,104,2324
1,105,2325
2,105,2326
3,105,2327
4,105,2328
5,105,2329
6,105,2330
7,105,2331
8,105,2332
9,105,2333
10,105,2334
11,105,2335
12,105,2336
14,105,2337
15,105,2338
16,105,2339
17,105,2340
18,105,2341
19,105,2342
20,105,2343
21,105,2344
24,105,2345
25,105,2346
28,105,2347
43,105,2348
44,105,2349
45,105,2350
46,105,2351
47,105,2352
48,105,2353
49,105,2354
50,105,2355
51,105,2356
52,105,2357
53,105,2358
56,105,2359
57,105,2360
59,105,2361
60,105,2362
62,105,2363
63,105,2364
69,105,2365
71,105,2366
73,105,2367
75,105,2368
76,105,2369
78,105,2370
79,105,2371
86,105,2372
87,105,2373
88,105,2374
1,106,2375
2,106,2376
3,106,2377
4,106,2378
5,106,2379
6,106,2380
7,106,2381
8,106,2382
9,106,2383
15,106,2384
16,106,2385
17,106,2386
18,106,2387
19,106,2388
20,106,2389
21,106,2390
25,106,2391
27,106,2392
39,106,2393
41,106,2394
43,106,2395
44,106,2396
45,106,2397
46,106,2398
47,106,2399
48,106,2400
49,106,2401
50,106,2402
51,106,2403
52,106,2404
53,106,2405
54,106,2406
56,106,2407
57,106,2408
59,106,2409
62,106,2410
69,106,2411
70,106,2412
71,106,2413
75,106,2414
76,106,2415
78,106,2416
79,106,2417
86,106,2418
88,106,2419
1,107,2420
2,107,2421
3,107,2422
4,107,2423
5,107,2424
6,107,2425
7,107,2426
8,107,2427
9,107,2428
15,107,2429
16,107,2430
17,107,2431
18,107,2432
19,107,2433
20,107,2434
21,107,2435
24,107,2436
25,107,2437
28,107,2438
43,107,2439
44,107,2440
45,107,2441
46,107,2442
47,107,2443
48,107,2444
49,107,2445
50,107,2446
51,107,2447
52,107,2448
53,107,2449
56,107,2450
57,107,2451
59,107,2452
60,107,2453
62,107,2454
63,107,2455
69,107,2456
71,107,2457
75,107,2458
76,107,2459
78,107,2460
79,107,2461
88,107,2462
1,108,2463
3,108,2464
5,108,2465
7,108,2466
8,108,2467
9,108,2468
16,108,2469
18,108,2470
20,108,2471
27,108,2472
39,108,2473
41,108,2474
43,108,2475
44,108,2476
45,108,2477
46,108,2478
47,108,2479
48,108,2480
49,108,2481
50,108,2482
51,108,2483
52,108,2484
53,108,2485
54,108,2486
56,108,2487
57,108,2488
59,108,2489
62,108,2490
66,108,2491
71,108,2492
75,108,2493
86,108,2494
88,108,2495
1,109,2496
3,109,2497
5,109,2498
7,109,2499
8,109,2500
9,109,2501
16,109,2502
18,109,2503
20,109,2504
27,109,2505
39,109,2506
41,109,2507
43,109,2508
44,109,2509
45,109,2510
46,109,2511
47,109,2512
48,109,2513
49,109,2514
50,109,2515
51,109,2516
52,109,2517
53,109,2518
54,109,2519
56,109,2520
57,109,2521
59,109,2522
62,109,2523
66,109,2524
71,109,2525
75,109,2526
86,109,2527
88,109,2528
1,110,2529
3,110,2530
5,110,2531
7,110,2532
8,110,2533
9,110,2534
16,110,2535
18,110,2536
20,110,2537
25,110,2538
43,110,2539
44,110,2540
45,110,2541
46,110,2542
47,110,2543
48,110,2544
49,110,2545
50,110,2546
51,110,2547
52,110,2548
53,110,2549
56,110,2550
57,110,2551
59,110,2552
62,110,2553
69,110,2554
71,110,2555
73,110,2556
75,110,2557
76,110,2558
78,110,2559
79,110,2560
86,110,2561
87,110,2562
88,110,2563
1,111,2564
3,111,2565
5,111,2566
7,111,2567
8,111,2568
9,111,2569
16,111,2570
18,111,2571
20,111,2572
24,111,2573
25,111,2574
26,111,2575
27,111,2576
28,111,2577
39,111,2578
41,111,2579
43,111,2580
44,111,2581
45,111,2582
46,111,2583
47,111,2584
48,111,2585
49,111,2586
50,111,2587
51,111,2588
52,111,2589
53,111,2590
54,111,2591
56,111,2592
57,111,2593
59,111,2594
60,111,2595
62,111,2596
63,111,2597
69,111,2598
71,111,2599
75,111,2600
76,111,2601
78,111,2602
79,111,2603
88,111,2604
1,112,2605
2,112,2606
3,112,2607
4,112,2608
5,112,2609
6,112,2610
7,112,2611
8,112,2612
9,112,2613
16,112,2614
20,112,2615
25,112,2616
43,112,2617
44,112,2618
45,112,2619
46,112,2620
47,112,2621
48,112,2622
49,112,2623
50,112,2624
51,112,2625
52,112,2626
53,112,2627
56,112,2628
57,112,2629
59,112,2630
62,112,2631
69,112,2632
71,112,2633
75,112,2634
76,112,2635
78,112,2636
79,112,2637
80,112,2638
86,112,2639
1,113,2640
3,113,2641
5,113,2642
7,113,2643
8,113,2644
9,113,2645
16,113,2646
18,113,2647
20,113,2648
25,113,2649
43,113,2650
44,113,2651
45,113,2652
46,113,2653
47,113,2654
48,113,2655
49,113,2656
50,113,2657
51,113,2658
52,113,2659
53,113,2660
56,113,2661
57,113,2662
59,113,2663
62,113,2664
65,113,2665
69,113,2666
71,113,2667
73,113,2668
75,113,2669
76,113,2670
78,113,2671
79,113,2672
86,113,2673
87,113,2674
1,114,2675
2,114,2676
3,114,2677
4,114,2678
5,114,2679
6,114,2680
7,114,2681
8,114,2682
9,114,2683
15,114,2684
16,114,2685
17,114,2686
18,114,2687
19,114,2688
20,114,2689
21,114,2690
25,114,2691
43,114,2692
44,114,2693
45,114,2694
46,114,2695
47,114,2696
48,114,2697
49,114,2698
50,114,2699
51,114,2700
52,114,2701
53,114,2702
56,114,2703
57,114,2704
58,114,2705
59,114,2706
61,114,2707
62,114,2708
71,114,2709
75,114,2710
1,115,2711
2,115,2712
3,115,2713
5,115,2714
7,115,2715
8,115,2716
9,115,2717
15,115,2718
17,115,2719
18,115,2720
19,115,2721
22,115,2722
23,115,2723
33,115,2724
37,115,2725
38,115,2726
43,115,2727
44,115,2728
45,115,2729
46,115,2730
47,115,2731
48,115,2732
49,115,2733
50,115,2734
51,115,2735
52,115,2736
53,115,2737
56,115,2738
57,115,2739
59,115,2740
62,115,2741
75,115,2742
88,115,2743
1,116,2744
3,116,2745
5,116,2746
7,116,2747
8,116,2748
9,116,2749
16,116,2750
18,116,2751
25,116,2752
30,116,2753
35,116,2754
40,116,2755
42,116,2756
43,116,2757
44,116,2758
45,116,2759
46,116,2760
47,116,2761
48,116,2762
49,116,2763
50,116,2764
51,116,2765
52,116,2766
53,116,2767
55,116,2768
56,116,2769
57,116,2770
58,116,2771
59,116,2772
61,116,2773
62,116,2774
69,116,2775
75,116,2776
76,116,2777
78,116,2778
79,116,2779
1,117,2780
3,117,2781
5,117,2782
7,117,2783
8,117,2784
9,117,2785
16,117,2786
25,117,2787
43,117,2788
44,117,2789
45,117,2790
46,117,2791
47,117,2792
48,117,2793
49,117,2794
50,117,2795
51,117,2796
52,117,2797
53,117,2798
56,117,2799
57,117,2800
59,117,2801
62,117,2802
67,117,2803
69,117,2804
71,117,2805
75,117,2806
76,117,2807
78,117,2808
79,117,2809
86,117,2810
88,117,2811
1,118,2812
2,118,2813
3,118,2814
4,118,2815
5,118,2816
6,118,2817
7,118,2818
8,118,2819
9,118,2820
10,118,2821
11,118,2822
12,118,2823
13,118,2824
14,118,2825
15,118,2826
16,118,2827
17,118,2828
18,118,2829
19,118,2830
20,118,2831
21,118,2832
24,118,2833
26,118,2834
28,118,2835
43,118,2836
44,118,2837
45,118,2838
46,118,2839
47,118,2840
48,118,2841
49,118,2842
50,118,2843
51,118,2844
52,118,2845
53,118,2846
56,118,2847
57,118,2848
59,118,2849
60,118,2850
62,118,2851
63,118,2852
75,118,2853
1,119,2854
2,119,2855
3,119,2856
4,119,2857
5,119,2858
6,119,2859
7,119,2860
8,119,2861
9,119,2862
15,119,2863
16,119,2864
17,119,2865
18,119,2866
19,119,2867
20,119,2868
21,119,2869
27,119,2870
39,119,2871
41,119,2872
43,119,2873
44,119,2874
45,119,2875
46,119,2876
47,119,2877
48,119,2878
49,119,2879
50,119,2880
51,119,2881
52,119,2882
53,119,2883
54,119,2884
56,119,2885
57,119,2886
59,119,2887
62,119,2888
66,119,2889
71,119,2890
75,119,2891
86,119,2892
88,119,2893
1,120,2894
3,120,2895
5,120,2896
7,120,2897
8,120,2898
9,120,2899
16,120,2900
18,120,2901
20,120,2902
24,120,2903
28,120,2904
29,120,2905
43,120,2906
44,120,2907
45,120,2908
46,120,2909
47,120,2910
48,120,2911
49,120,2912
50,120,2913
51,120,2914
52,120,2915
53,120,2916
56,120,2917
57,120,2918
59,120,2919
60,120,2920
62,120,2921
63,120,2922
75,120,2923
86,120,2924
1,122,2925
2,122,2926
3,122,2927
4,122,2928
5,122,2929
6,122,2930
7,122,2931
8,122,2932
9,122,2933
10,122,2934
11,122,2935
12,122,2936
13,122,2937
14,122,2938
15,122,2939
16,122,2940
17,122,2941
18,122,2942
19,122,2943
20,122,2944
21,122,2945
24,122,2946
28,122,2947
43,122,2948
44,122,2949
45,122,2950
46,122,2951
47,122,2952
48,122,2953
49,122,2954
50,122,2955
51,122,2956
52,122,2957
53,122,2958
56,122,2959
57,122,2960
59,122,2961
60,122,2962
62,122,2963
63,122,2964
75,122,2965
1,123,2966
2,123,2967
3,123,2968
4,123,2969
5,123,2970
6,123,2971
7,123,2972
8,123,2973
9,123,2974
10,123,2975
12,123,2976
15,123,2977
16,123,2978
17,123,2979
18,123,2980
19,123,2981
20,123,2982
21,123,2983
24,123,2984
28,123,2985
29,123,2986
30,123,2987
35,123,2988
40,123,2989
42,123,2990
43,123,2991
44,123,2992
45,123,2993
46,123,2994
47,123,2995
48,123,2996
49,123,2997
50,123,2998
51,123,2999
52,123,3000
53,123,3001
55,123,3002
56,123,3003
57,123,3004
59,123,3005
60,123,3006
62,123,3007
63,123,3008
75,123,3009
86,123,3010
1,124,3011
2,124,3012
3,124,3013
4,124,3014
5,124,3015
6,124,3016
7,124,3017
8,124,3018
9,124,3019
14,124,3020
15,124,3021
16,124,3022
17,124,3023
18,124,3024
19,124,3025
20,124,3026
21,124,3027
24,124,3028
26,124,3029
28,124,3030
43,124,3031
44,124,3032
45,124,3033
46,124,3034
47,124,3035
48,124,3036
49,124,3037
50,124,3038
51,124,3039
52,124,3040
53,124,3041
56,124,3042
57,124,3043
59,124,3044
60,124,3045
62,124,3046
63,124,3047
75,124,3048
86,124,3049
1,126,3050
2,126,3051
3,126,3052
4,126,3053
5,126,3054
6,126,3055
7,126,3056
8,126,3057
9,126,3058
10,126,3059
12,126,3060
15,126,3061
16,126,3062
17,126,3063
18,126,3064
19,126,3065
20,126,3066
21,126,3067
24,126,3068
28,126,3069
29,126,3070
43,126,3071
44,126,3072
45,126,3073
46,126,3074
47,126,3075
48,126,3076
49,126,3077
50,126,3078
51,126,3079
52,126,3080
53,126,3081
56,126,3082
57,126,3083
59,126,3084
60,126,3085
62,126,3086
63,126,3087
71,126,3088
75,126,3089
86,126,3090
1,127,3091
3,127,3092
5,127,3093
7,127,3094
8,127,3095
9,127,3096
16,127,3097
18,127,3098
20,127,3099
25,127,3100
43,127,3101
44,127,3102
45,127,3103
46,127,3104
47,127,3105
48,127,3106
49,127,3107
50,127,3108
51,127,3109
52,127,3110
53,127,3111
56,127,3112
57,127,3113
58,127,3114
59,127,3115
61,127,3116
62,127,3117
69,127,3118
71,127,3119
75,127,3120
76,127,3121
78,127,3122
79,127,3123
86,127,3124
1,128,3125
2,128,3126
3,128,3127
4,128,3128
5,128,3129
6,128,3130
7,128,3131
8,128,3132
9,128,3133
10,128,3134
11,128,3135
12,128,3136
13,128,3137
14,128,3138
15,128,3139
16,128,3140
17,128,3141
18,128,3142
19,128,3143
20,128,3144
21,128,3145
24,128,3146
26,128,3147
28,128,3148
43,128,3149
44,128,3150
45,128,3151
46,128,3152
47,128,3153
48,128,3154
49,128,3155
50,128,3156
51,128,3157
52,128,3158
53,128,3159
56,128,3160
57,128,3161
59,128,3162
60,128,3163
62,128,3164
63,128,3165
68,128,3166
71,128,3167
75,128,3168
1,129,3169
3,129,3170
5,129,3171
7,129,3172
8,129,3173
9,129,3174
16,129,3175
20,129,3176
25,129,3177
43,129,3178
44,129,3179
45,129,3180
46,129,3181
47,129,3182
48,129,3183
49,129,3184
50,129,3185
51,129,3186
52,129,3187
53,129,3188
56,129,3189
57,129,3190
59,129,3191
62,129,3192
69,129,3193
71,129,3194
75,129,3195
76,129,3196
78,129,3197
79,129,3198
80,129,3199
86,129,3200
1,130,3201
2,130,3202
3,130,3203
4,130,3204
5,130,3205
6,130,3206
7,130,3207
8,130,3208
9,130,3209
10,130,3210
11,130,3211
12,130,3212
13,130,3213
14,130,3214
15,130,3215
16,130,3216
17,130,3217
18,130,3218
19,130,3219
20,130,3220
21,130,3221
24,130,3222
25,130,3223
28,130,3224
43,130,3225
44,130,3226
45,130,3227
46,130,3228
47,130,3229
48,130,3230
49,130,3231
50,130,3232
51,130,3233
52,130,3234
53,130,3235
56,130,3236
57,130,3237
59,130,3238
60,130,3239
62,130,3240
63,130,3241
69,130,3242
71,130,3243
75,130,3244
76,130,3245
78,130,3246
79,130,3247
86,130,3248
88,130,3249
3,89,3250
5,89,3251
7,89,3252
8,89,3253
9,89,3254
16,89,3255
18,89,3256
20,89,3257
27,89,3258
34,89,3259
39,89,3260
41,89,3261
43,89,3262
44,89,3263
45,89,3264
46,89,3265
47,89,3266
48,89,3267
49,89,3268
50,89,3269
51,89,3270
52,89,3271
53,89,3272
54,89,3273
56,89,3274
57,89,3275
59,89,3276
62,89,3277
66,89,3278
71,89,3279
75,89,3280
77,89,3281
86,89,3282
88,89,3283
3,58,3284
5,58,3285
7,58,3286
8,58,3287
9,58,3288
16,58,3289
18,58,3290
20,58,3291
25,58,3292
30,58,3293
35,58,3294
40,58,3295
42,58,3296
43,58,3297
44,58,3298
45,58,3299
46,58,3300
47,58,3301
48,58,3302
49,58,3303
50,58,3304
51,58,3305
52,58,3306
53,58,3307
55,58,3308
56,58,3309
57,58,3310
59,58,3311
62,58,3312
75,58,3313
86,58,3314
7,53,3315
8,53,3316
9,53,3317
16,53,3318
18,53,3319
24,53,3320
25,53,3321
28,53,3322
43,53,3323
44,53,3324
45,53,3325
46,53,3326
47,53,3327
48,53,3328
49,53,3329
50,53,3330
51,53,3331
52,53,3332
53,53,3333
56,53,3334
57,53,3335
59,53,3336
60,53,3337
62,53,3338
63,53,3339
69,53,3340
71,53,3341
75,53,3342
76,53,3343
78,53,3344
79,53,3345
80,53,3346
83,53,3347
86,53,3348
87,53,3349
7,5,3350
8,5,3351
9,5,3352
16,5,3353
25,5,3354
30,5,3355
35,5,3356
40,5,3357
42,5,3358
43,5,3359
44,5,3360
45,5,3361
46,5,3362
47,5,3363
48,5,3364
49,5,3365
50,5,3366
51,5,3367
52,5,3368
53,5,3369
55,5,3370
56,5,3371
57,5,3372
59,5,3373
62,5,3374
69,5,3375
75,5,3376
76,5,3377
78,5,3378
79,5,3379
86,5,3380
7,125,3381
22,125,3382
23,125,3383
25,125,3384
27,125,3385
33,125,3386
37,125,3387
38,125,3388
39,125,3389
41,125,3390
43,125,3391
44,125,3392
45,125,3393
46,125,3394
47,125,3395
48,125,3396
49,125,3397
50,125,3398
51,125,3399
52,125,3400
53,125,3401
54,125,3402
56,125,3403
57,125,3404
59,125,3405
62,125,3406
69,125,3407
71,125,3408
75,125,3409
76,125,3410
78,125,3411
79,125,3412
86,125,3413
88,125,3414
8,78,3415
9,78,3416
16,78,3417
25,78,3418
43,78,3419
44,78,3420
45,78,3421
46,78,3422
47,78,3423
48,78,3424
49,78,3425
50,78,3426
51,78,3427
52,78,3428
53,78,3429
56,78,3430
57,78,3431
58,78,3432
59,78,3433
61,78,3434
62,78,3435
69,78,3436
71,78,3437
75,78,3438
76,78,3439
78,78,3440
79,78,3441
86,78,3442
22,63,3443
23,63,3444
25,63,3445
32,63,3446
33,63,3447
37,63,3448
38,63,3449
43,63,3450
44,63,3451
45,63,3452
46,63,3453
47,63,3454
48,63,3455
49,63,3456
50,63,3457
51,63,3458
52,63,3459
53,63,3460
56,63,3461
57,63,3462
59,63,3463
62,63,3464
69,63,3465
71,63,3466
75,63,3467
76,63,3468
78,63,3469
79,63,3470
86,63,3471
88,63,3472
25,15,3473
25,16,3474
25,17,3475
25,18,3476
25,19,3477
25,20,3478
25,21,3479
25,22,3480
25,23,3481
25,24,3482
25,25,3483
25,26,3484
25,27,3485
25,28,3486
25,29,3487
25,30,3488
25,31,3489
25,32,3490
25,33,3491
25,34,3492
43,15,3493
43,16,3494
43,17,3495
43,18,3496
43,19,3497
43,20,3498
43,21,3499
43,22,3500
43,23,3501
43,24,3502
43,25,3503
43,26,3504
43,27,3505
43,28,3506
43,29,3507
43,30,3508
43,31,3509
43,32,3510
43,33,3511
43,34,3512
44,15,3513
44,16,3514
44,17,3515
44,18,3516
44,19,3517
44,20,3518
44,21,3519
44,22,3520
44,23,3521
44,24,3522
44,25,3523
44,26,3524
44,27,3525
44,28,3526
44,29,3527
44,30,3528
44,31,3529
44,32,3530
44,33,3531
44,34,3532
45,15,3533
45,16,3534
45,17,3535
45,18,3536
45,19,3537
45,20,3538
45,21,3539
45,22,3540
45,23,3541
45,24,3542
45,25,3543
45,26,3544
45,27,3545
45,28,3546
45,29,3547
45,30,3548
45,31,3549
45,32,3550
45,33,3551
45,34,3552
46,15,3553
46,16,3554
46,17,3555
46,18,3556
46,19,3557
46,20,3558
46,21,3559
46,22,3560
46,23,3561
46,24,3562
46,25,3563
46,26,3564
46,27,3565
46,28,3566
46,29,3567
46,30,3568
46,31,3569
46,32,3570
46,33,3571
46,34,3572
47,15,3573
47,16,3574
47,17,3575
47,18,3576
47,19,3577
47,20,3578
47,21,3579
47,22,3580
47,23,3581
47,24,3582
47,25,3583
47,26,3584
47,27,3585
47,28,3586
47,29,3587
47,30,3588
47,31,3589
47,32,3590
47,33,3591
47,34,3592
48,15,3593
48,16,3594
48,17,3595
48,18,3596
48,19,3597
48,20,3598
48,21,3599
48,22,3600
48,23,3601
48,24,3602
48,25,3603
48,26,3604
48,27,3605
48,28,3606
48,29,3607
48,30,3608
48,31,3609
48,32,3610
48,33,3611
48,34,3612
49,15,3613
49,16,3614
49,17,3615
49,18,3616
49,19,3617
49,20,3618
49,21,3619
49,22,3620
49,23,3621
49,24,3622
49,25,3623
49,26,3624
49,27,3625
49,28,3626
49,29,3627
49,30,3628
49,31,3629
49,32,3630
49,33,3631
49,34,3632
50,15,3633
50,16,3634
50,17,3635
50,18,3636
50,19,3637
50,20,3638
50,21,3639
50,22,3640
50,23,3641
50,24,3642
50,25,3643
50,26,3644
50,27,3645
50,28,3646
50,29,3647
50,30,3648
50,31,3649
50,32,3650
50,33,3651
50,34,3652
51,15,3653
51,16,3654
51,17,3655
51,18,3656
51,19,3657
51,20,3658
51,21,3659
51,22,3660
51,23,3661
51,24,3662
51,25,3663
51,26,3664
51,27,3665
51,28,3666
51,29,3667
51,30,3668
51,31,3669
51,32,3670
51,33,3671
51,34,3672
52,15,3673
52,16,3674
52,17,3675
52,18,3676
52,19,3677
52,20,3678
52,21,3679
52,22,3680
52,23,3681
52,24,3682
52,25,3683
52,26,3684
52,27,3685
52,28,3686
52,29,3687
52,30,3688
52,31,3689
52,32,3690
52,33,3691
52,34,3692
53,15,3693
53,16,3694
53,17,3695
53,18,3696
53,19,3697
53,20,3698
53,21,3699
53,22,3700
53,23,3701
53,24,3702
53,25,3703
53,26,3704
53,27,3705
53,28,3706
53,29,3707
53,30,3708
53,31,3709
53,32,3710
53,33,3711
53,34,3712
56,15,3713
56,16,3714
56,17,3715
56,18,3716
56,19,3717
56,20,3718
56,21,3719
56,22,3720
56,23,3721
56,24,3722
56,25,3723
56,26,3724
56,27,3725
56,28,3726
56,29,3727
56,30,3728
56,31,3729
56,32,3730
56,33,3731
56,34,3732
57,15,3733
57,16,3734
57,17,3735
57,18,3736
57,19,3737
57,20,3738
57,21,3739
57,22,3740
57,23,3741
57,24,3742
57,25,3743
57,26,3744
57,27,3745
57,28,3746
57,29,3747
57,30,3748
57,31,3749
57,32,3750
57,33,3751
57,34,3752
59,15,3753
59,16,3754
59,17,3755
59,18,3756
59,19,3757
59,20,3758
59,21,3759
59,22,3760
59,23,3761
59,24,3762
59,25,3763
59,26,3764
59,27,3765
59,28,3766
59,29,3767
59,30,3768
59,31,3769
59,32,3770
59,33,3771
59,34,3772
62,15,3773
62,16,3774
62,17,3775
62,18,3776
62,19,3777
62,20,3778
62,21,3779
62,22,3780
62,23,3781
62,24,3782
62,25,3783
62,26,3784
62,27,3785
62,28,3786
62,29,3787
62,30,3788
62,31,3789
62,32,3790
62,33,3791
62,34,3792
69,15,3793
69,16,3794
69,17,3795
69,18,3796
69,19,3797
69,20,3798
69,21,3799
69,22,3800
69,23,3801
69,24,3802
69,25,3803
69,26,3804
69,27,3805
69,28,3806
69,29,3807
69,30,3808
69,31,3809
69,32,3810
69,33,3811
69,34,3812
71,15,3813
71,16,3814
71,17,3815
71,18,3816
71,19,3817
71,20,3818
71,21,3819
71,22,3820
71,23,3821
71,24,3822
71,25,3823
71,26,3824
71,27,3825
71,28,3826
71,29,3827
71,30,3828
71,31,3829
71,32,3830
71,33,3831
71,34,3832
74,15,3833
74,16,3834
74,17,3835
74,18,3836
74,19,3837
74,20,3838
74,21,3839
74,22,3840
74,23,3841
74,24,3842
74,25,3843
74,26,3844
74,27,3845
74,28,3846
74,29,3847
74,30,3848
74,31,3849
74,32,3850
74,33,3851
74,34,3852
75,15,3853
75,16,3854
75,17,3855
75,18,3856
75,19,3857
75,20,3858
75,21,3859
75,22,3860
75,23,3861
75,24,3862
75,25,3863
75,26,3864
75,27,3865
75,28,3866
75,29,3867
75,30,3868
75,31,3869
75,32,3870
75,33,3871
75,34,3872
76,15,3873
76,16,3874
76,17,3875
76,18,3876
76,19,3877
76,20,3878
76,21,3879
76,22,3880
76,23,3881
76,24,3882
76,25,3883
76,26,3884
76,27,3885
76,28,3886
76,29,3887
76,30,3888
76,31,3889
76,32,3890
76,33,3891
76,34,3892
78,15,3893
78,16,3894
78,17,3895
78,18,3896
78,19,3897
78,20,3898
78,21,3899
78,22,3900
78,23,3901
78,24,3902
78,25,3903
78,26,3904
78,27,3905
78,28,3906
78,29,3907
78,30,3908
78,31,3909
78,32,3910
78,33,3911
78,34,3912
79,15,3913
79,16,3914
79,17,3915
79,18,3916
79,19,3917
79,20,3918
79,21,3919
79,22,3920
79,23,3921
79,24,3922
79,25,3923
79,26,3924
79,27,3925
79,28,3926
79,29,3927
79,30,3928
79,31,3929
79,32,3930
79,33,3931
79,34,3932
86,15,3933
86,16,3934
86,17,3935
86,18,3936
86,19,3937
86,20,3938
86,21,3939
86,22,3940
86,23,3941
86,24,3942
86,25,3943
86,26,3944
86,27,3945
86,28,3946
86,29,3947
86,30,3948
86,31,3949
86,32,3950
86,33,3951
86,34,3952
87,15,3953
87,16,3954
87,17,3955
87,18,3956
87,19,3957
87,20,3958
87,21,3959
87,22,3960
87,23,3961
87,24,3962
87,25,3963
87,26,3964
87,27,3965
87,28,3966
87,29,3967
87,30,3968
87,31,3969
87,32,3970
87,33,3971
87,34,3972
88,15,3973
88,16,3974
88,17,3975
88,18,3976
88,19,3977
88,20,3978
88,21,3979
88,22,3980
88,23,3981
88,24,3982
88,25,3983
88,26,3984
88,27,3985
88,28,3986
88,29,3987
88,30,3988
88,31,3989
88,32,3990
88,33,3991
88,34,3992
25,1,3993
43,1,3994
44,1,3995
45,1,3996
46,1,3997
47,1,3998
48,1,3999
49,1,4000
50,1,4001
51,1,4002
52,1,4003
53,1,4004
56,1,4005
57,1,4006
58,1,4007
59,1,4008
61,1,4009
62,1,4010
69,1,4011
75,1,4012
76,1,4013
78,1,4014
79,1,4015
86,1,4016
25,44,4017
43,44,4018
44,44,4019
45,44,4020
46,44,4021
47,44,4022
48,44,4023
49,44,4024
50,44,4025
51,44,4026
52,44,4027
53,44,4028
56,44,4029
57,44,4030
59,44,4031
62,44,4032
69,44,4033
71,44,4034
74,44,4035
75,44,4036
76,44,4037
78,44,4038
79,44,4039
86,44,4040
87,44,4041
25,48,4042
43,48,4043
44,48,4044
45,48,4045
46,48,4046
47,48,4047
48,48,4048
49,48,4049
50,48,4050
51,48,4051
52,48,4052
53,48,4053
56,48,4054
57,48,4055
59,48,4056
62,48,4057
69,48,4058
71,48,4059
75,48,4060
76,48,4061
78,48,4062
79,48,4063
86,48,4064
87,48,4065
25,54,4066
43,54,4067
44,54,4068
45,54,4069
46,54,4070
47,54,4071
48,54,4072
49,54,4073
50,54,4074
51,54,4075
52,54,4076
53,54,4077
56,54,4078
57,54,4079
59,54,4080
62,54,4081
65,54,4082
71,54,4083
75,54,4084
86,54,4085
87,54,4086
25,66,4087
31,66,4088
36,66,4089
43,66,4090
44,66,4091
45,66,4092
46,66,4093
47,66,4094
48,66,4095
49,66,4096
50,66,4097
51,66,4098
52,66,4099
53,66,4100
56,66,4101
57,66,4102
59,66,4103
62,66,4104
69,66,4105
71,66,4106
74,66,4107
75,66,4108
76,66,4109
78,66,4110
79,66,4111
84,66,4112
86,66,4113
88,66,4114
25,75,4115
43,75,4116
44,75,4117
45,75,4118
46,75,4119
47,75,4120
48,75,4121
49,75,4122
50,75,4123
51,75,4124
52,75,4125
53,75,4126
56,75,4127
57,75,4128
59,75,4129
62,75,4130
65,75,4131
69,75,4132
71,75,4133
75,75,4134
