codigo_capa,codigo_municipio,RID
20.0,24,1668
22.0,24,1669
23.0,24,1670
24.0,24,1671
26.0,24,1672
27.0,24,1673
29.0,24,1674
33.0,24,1675
38.0,24,1676
40.0,24,1677
41.0,24,1678
43.0,24,1679
44.0,24,1680
45.0,24,1681
46.0,24,1682
47.0,24,1683
50.0,24,1684
51.0,24,1685
52.0,24,1686
53.0,24,1687
54.0,24,1688
55.0,24,1689
56.0,24,1690
57.0,24,1691
58.0,24,1692
59.0,24,1693
60.0,24,1694
61.0,24,1695
62.0,24,1696
63.0,24,1697
64.0,24,1698
65.0,24,1699
66.0,24,1700
67.0,24,1701
68.0,24,1702
69.0,24,1703
70.0,24,1704
71.0,24,1705
72.0,24,1706
73.0,24,1707
74.0,24,1708
75.0,24,1709
76.0,24,1710
78.0,24,1711
80.0,24,1712
81.0,24,1713
82.0,24,1714
84.0,24,1715
85.0,24,1716
86.0,24,1717
87.0,24,1718
88.0,24,1719
89.0,24,1720
90.0,24,1721
91.0,24,1722
92.0,24,1723
94.0,24,1724
95.0,24,1725
97.0,24,1726
102.0,24,1727
104.0,24,1728
116.0,24,1729
119.0,24,1730
123.0,24,1731
125.0,24,1732
127.0,24,1733
128.0,24,1734
129.0,24,1735
130.0,24,1736
132.0,24,1737
133.0,24,1738
134.0,24,1739
135.0,24,1740
136.0,24,1741
137.0,24,1742
138.0,24,1743
139.0,24,1744
141.0,24,1745
145.0,24,1746
147.0,24,1747
148.0,24,1748
150.0,24,1749
151.0,24,1750
152.0,24,1751
153.0,24,1752
154.0,24,1753
155.0,24,1754
157.0,24,1755
158.0,24,1756
159.0,24,1757
160.0,24,1758
161.0,24,1759
162.0,24,1760
163.0,24,1761
164.0,24,1762
166.0,24,1763
169.0,24,1764
172.0,24,1765
173.0,24,1766
176.0,24,1767
180.0,24,1768
181.0,24,1769
185.0,24,1770
187.0,24,1771
188.0,24,1772
196.0,24,1773
199.0,24,1774
201.0,24,1775
,24,1776
1.0,25,1777
2.0,25,1778
3.0,25,1779
4.0,25,1780
5.0,25,1781
6.0,25,1782
7.0,25,1783
8.0,25,1784
9.0,25,1785
15.0,25,1786
16.0,25,1787
17.0,25,1788
18.0,25,1789
19.0,25,1790
20.0,25,1791
21.0,25,1792
22.0,25,1793
23.0,25,1794
24.0,25,1795
27.0,25,1796
29.0,25,1797
32.0,25,1798
38.0,25,1799
40.0,25,1800
41.0,25,1801
43.0,25,1802
44.0,25,1803
45.0,25,1804
46.0,25,1805
50.0,25,1806
51.0,25,1807
52.0,25,1808
53.0,25,1809
54.0,25,1810
55.0,25,1811
56.0,25,1812
57.0,25,1813
58.0,25,1814
59.0,25,1815
60.0,25,1816
61.0,25,1817
62.0,25,1818
63.0,25,1819
64.0,25,1820
65.0,25,1821
66.0,25,1822
67.0,25,1823
68.0,25,1824
69.0,25,1825
70.0,25,1826
71.0,25,1827
72.0,25,1828
73.0,25,1829
74.0,25,1830
75.0,25,1831
76.0,25,1832
81.0,25,1833
82.0,25,1834
83.0,25,1835
84.0,25,1836
85.0,25,1837
86.0,25,1838
88.0,25,1839
90.0,25,1840
92.0,25,1841
94.0,25,1842
97.0,25,1843
102.0,25,1844
118.0,25,1845
120.0,25,1846
127.0,25,1847
128.0,25,1848
129.0,25,1849
130.0,25,1850
132.0,25,1851
133.0,25,1852
134.0,25,1853
135.0,25,1854
136.0,25,1855
137.0,25,1856
138.0,25,1857
141.0,25,1858
142.0,25,1859
143.0,25,1860
147.0,25,1861
148.0,25,1862
150.0,25,1863
151.0,25,1864
152.0,25,1865
153.0,25,1866
154.0,25,1867
156.0,25,1868
157.0,25,1869
158.0,25,1870
160.0,25,1871
161.0,25,1872
162.0,25,1873
163.0,25,1874
164.0,25,1875
165.0,25,1876
166.0,25,1877
168.0,25,1878
169.0,25,1879
172.0,25,1880
173.0,25,1881
181.0,25,1882
185.0,25,1883
187.0,25,1884
188.0,25,1885
196.0,25,1886
199.0,25,1887
,25,1888
1.0,26,1889
2.0,26,1890
3.0,26,1891
4.0,26,1892
5.0,26,1893
6.0,26,1894
7.0,26,1895
8.0,26,1896
9.0,26,1897
11.0,26,1898
14.0,26,1899
15.0,26,1900
16.0,26,1901
17.0,26,1902
18.0,26,1903
19.0,26,1904
20.0,26,1905
21.0,26,1906
22.0,26,1907
23.0,26,1908
24.0,26,1909
27.0,26,1910
40.0,26,1911
41.0,26,1912
42.0,26,1913
43.0,26,1914
44.0,26,1915
45.0,26,1916
46.0,26,1917
47.0,26,1918
50.0,26,1919
51.0,26,1920
52.0,26,1921
53.0,26,1922
54.0,26,1923
55.0,26,1924
56.0,26,1925
57.0,26,1926
58.0,26,1927
59.0,26,1928
60.0,26,1929
61.0,26,1930
62.0,26,1931
63.0,26,1932
64.0,26,1933
65.0,26,1934
66.0,26,1935
67.0,26,1936
68.0,26,1937
69.0,26,1938
70.0,26,1939
71.0,26,1940
72.0,26,1941
73.0,26,1942
74.0,26,1943
75.0,26,1944
76.0,26,1945
78.0,26,1946
80.0,26,1947
81.0,26,1948
82.0,26,1949
84.0,26,1950
85.0,26,1951
86.0,26,1952
87.0,26,1953
88.0,26,1954
91.0,26,1955
92.0,26,1956
93.0,26,1957
94.0,26,1958
95.0,26,1959
96.0,26,1960
98.0,26,1961
101.0,26,1962
105.0,26,1963
120.0,26,1964
127.0,26,1965
128.0,26,1966
129.0,26,1967
130.0,26,1968
132.0,26,1969
133.0,26,1970
134.0,26,1971
135.0,26,1972
136.0,26,1973
137.0,26,1974
138.0,26,1975
147.0,26,1976
148.0,26,1977
151.0,26,1978
152.0,26,1979
153.0,26,1980
154.0,26,1981
157.0,26,1982
158.0,26,1983
160.0,26,1984
161.0,26,1985
162.0,26,1986
163.0,26,1987
164.0,26,1988
166.0,26,1989
167.0,26,1990
169.0,26,1991
170.0,26,1992
172.0,26,1993
173.0,26,1994
185.0,26,1995
196.0,26,1996
199.0,26,1997
,26,1998
1.0,27,1999
3.0,27,2000
5.0,27,2001
7.0,27,2002
8.0,27,2003
9.0,27,2004
16.0,27,2005
18.0,27,2006
20.0,27,2007
22.0,27,2008
24.0,27,2009
27.0,27,2010
29.0,27,2011
37.0,27,2012
38.0,27,2013
40.0,27,2014
41.0,27,2015
43.0,27,2016
44.0,27,2017
45.0,27,2018
46.0,27,2019
47.0,27,2020
50.0,27,2021
51.0,27,2022
52.0,27,2023
53.0,27,2024
54.0,27,2025
55.0,27,2026
56.0,27,2027
57.0,27,2028
58.0,27,2029
59.0,27,2030
60.0,27,2031
61.0,27,2032
62.0,27,2033
63.0,27,2034
64.0,27,2035
65.0,27,2036
66.0,27,2037
67.0,27,2038
68.0,27,2039
69.0,27,2040
70.0,27,2041
71.0,27,2042
72.0,27,2043
73.0,27,2044
74.0,27,2045
75.0,27,2046
76.0,27,2047
82.0,27,2048
84.0,27,2049
85.0,27,2050
86.0,27,2051
87.0,27,2052
88.0,27,2053
91.0,27,2054
92.0,27,2055
94.0,27,2056
97.0,27,2057
101.0,27,2058
102.0,27,2059
105.0,27,2060
116.0,27,2061
122.0,27,2062
127.0,27,2063
128.0,27,2064
129.0,27,2065
130.0,27,2066
132.0,27,2067
133.0,27,2068
134.0,27,2069
135.0,27,2070
136.0,27,2071
137.0,27,2072
138.0,27,2073
141.0,27,2074
146.0,27,2075
147.0,27,2076
148.0,27,2077
149.0,27,2078
150.0,27,2079
151.0,27,2080
152.0,27,2081
153.0,27,2082
154.0,27,2083
155.0,27,2084
157.0,27,2085
160.0,27,2086
161.0,27,2087
162.0,27,2088
163.0,27,2089
164.0,27,2090
166.0,27,2091
167.0,27,2092
169.0,27,2093
170.0,27,2094
172.0,27,2095
173.0,27,2096
181.0,27,2097
185.0,27,2098
196.0,27,2099
199.0,27,2100
200.0,27,2101
,27,2102
1.0,30,2103
3.0,30,2104
5.0,30,2105
7.0,30,2106
8.0,30,2107
9.0,30,2108
16.0,30,2109
18.0,30,2110
20.0,30,2111
22.0,30,2112
23.0,30,2113
24.0,30,2114
27.0,30,2115
29.0,30,2116
37.0,30,2117
38.0,30,2118
40.0,30,2119
41.0,30,2120
42.0,30,2121
43.0,30,2122
44.0,30,2123
45.0,30,2124
46.0,30,2125
47.0,30,2126
50.0,30,2127
51.0,30,2128
52.0,30,2129
53.0,30,2130
54.0,30,2131
55.0,30,2132
56.0,30,2133
57.0,30,2134
58.0,30,2135
59.0,30,2136
60.0,30,2137
61.0,30,2138
62.0,30,2139
63.0,30,2140
64.0,30,2141
65.0,30,2142
66.0,30,2143
67.0,30,2144
68.0,30,2145
69.0,30,2146
70.0,30,2147
71.0,30,2148
72.0,30,2149
73.0,30,2150
74.0,30,2151
75.0,30,2152
76.0,30,2153
80.0,30,2154
82.0,30,2155
84.0,30,2156
88.0,30,2157
91.0,30,2158
92.0,30,2159
94.0,30,2160
96.0,30,2161
104.0,30,2162
116.0,30,2163
123.0,30,2164
125.0,30,2165
127.0,30,2166
128.0,30,2167
129.0,30,2168
130.0,30,2169
132.0,30,2170
133.0,30,2171
134.0,30,2172
135.0,30,2173
136.0,30,2174
137.0,30,2175
138.0,30,2176
139.0,30,2177
141.0,30,2178
142.0,30,2179
145.0,30,2180
147.0,30,2181
148.0,30,2182
150.0,30,2183
151.0,30,2184
152.0,30,2185
153.0,30,2186
154.0,30,2187
155.0,30,2188
157.0,30,2189
158.0,30,2190
160.0,30,2191
161.0,30,2192
162.0,30,2193
163.0,30,2194
164.0,30,2195
166.0,30,2196
169.0,30,2197
172.0,30,2198
173.0,30,2199
176.0,30,2200
181.0,30,2201
185.0,30,2202
196.0,30,2203
199.0,30,2204
201.0,30,2205
,30,2206
1.0,31,2207
2.0,31,2208
3.0,31,2209
4.0,31,2210
5.0,31,2211
6.0,31,2212
7.0,31,2213
8.0,31,2214
9.0,31,2215
15.0,31,2216
16.0,31,2217
17.0,31,2218
18.0,31,2219
19.0,31,2220
20.0,31,2221
21.0,31,2222
22.0,31,2223
23.0,31,2224
24.0,31,2225
27.0,31,2226
32.0,31,2227
37.0,31,2228
40.0,31,2229
41.0,31,2230
42.0,31,2231
43.0,31,2232
44.0,31,2233
45.0,31,2234
46.0,31,2235
47.0,31,2236
50.0,31,2237
51.0,31,2238
52.0,31,2239
53.0,31,2240
54.0,31,2241
55.0,31,2242
56.0,31,2243
57.0,31,2244
58.0,31,2245
59.0,31,2246
60.0,31,2247
61.0,31,2248
62.0,31,2249
63.0,31,2250
64.0,31,2251
65.0,31,2252
66.0,31,2253
67.0,31,2254
68.0,31,2255
69.0,31,2256
70.0,31,2257
71.0,31,2258
72.0,31,2259
73.0,31,2260
74.0,31,2261
75.0,31,2262
76.0,31,2263
78.0,31,2264
81.0,31,2265
82.0,31,2266
83.0,31,2267
84.0,31,2268
85.0,31,2269
86.0,31,2270
87.0,31,2271
88.0,31,2272
91.0,31,2273
92.0,31,2274
93.0,31,2275
94.0,31,2276
97.0,31,2277
116.0,31,2278
117.0,31,2279
118.0,31,2280
120.0,31,2281
127.0,31,2282
128.0,31,2283
129.0,31,2284
130.0,31,2285
132.0,31,2286
133.0,31,2287
134.0,31,2288
135.0,31,2289
136.0,31,2290
137.0,31,2291
138.0,31,2292
141.0,31,2293
142.0,31,2294
147.0,31,2295
148.0,31,2296
150.0,31,2297
151.0,31,2298
152.0,31,2299
153.0,31,2300
154.0,31,2301
155.0,31,2302
156.0,31,2303
157.0,31,2304
158.0,31,2305
160.0,31,2306
161.0,31,2307
162.0,31,2308
163.0,31,2309
164.0,31,2310
165.0,31,2311
166.0,31,2312
168.0,31,2313
169.0,31,2314
172.0,31,2315
173.0,31,2316
185.0,31,2317
194.0,31,2318
196.0,31,2319
199.0,31,2320
,31,2321
1.0,32,2322
3.0,32,2323
5.0,32,2324
7.0,32,2325
8.0,32,2326
9.0,32,2327
16.0,32,2328
22.0,32,2329
24.0,32,2330
26.0,32,2331
27.0,32,2332
29.0,32,2333
37.0,32,2334
40.0,32,2335
41.0,32,2336
43.0,32,2337
44.0,32,2338
45.0,32,2339
46.0,32,2340
47.0,32,2341
50.0,32,2342
51.0,32,2343
52.0,32,2344
53.0,32,2345
54.0,32,2346
55.0,32,2347
56.0,32,2348
57.0,32,2349
58.0,32,2350
59.0,32,2351
60.0,32,2352
61.0,32,2353
62.0,32,2354
63.0,32,2355
64.0,32,2356
65.0,32,2357
66.0,32,2358
67.0,32,2359
68.0,32,2360
69.0,32,2361
70.0,32,2362
71.0,32,2363
72.0,32,2364
73.0,32,2365
74.0,32,2366
75.0,32,2367
76.0,32,2368
78.0,32,2369
81.0,32,2370
82.0,32,2371
84.0,32,2372
85.0,32,2373
86.0,32,2374
91.0,32,2375
92.0,32,2376
93.0,32,2377
94.0,32,2378
95.0,32,2379
97.0,32,2380
102.0,32,2381
127.0,32,2382
128.0,32,2383
129.0,32,2384
130.0,32,2385
132.0,32,2386
133.0,32,2387
134.0,32,2388
135.0,32,2389
136.0,32,2390
137.0,32,2391
138.0,32,2392
141.0,32,2393
145.0,32,2394
146.0,32,2395
147.0,32,2396
148.0,32,2397
149.0,32,2398
151.0,32,2399
152.0,32,2400
153.0,32,2401
154.0,32,2402
155.0,32,2403
157.0,32,2404
158.0,32,2405
160.0,32,2406
161.0,32,2407
162.0,32,2408
163.0,32,2409
164.0,32,2410
166.0,32,2411
169.0,32,2412
172.0,32,2413
173.0,32,2414
181.0,32,2415
185.0,32,2416
187.0,32,2417
188.0,32,2418
196.0,32,2419
199.0,32,2420
201.0,32,2421
,32,2422
1.0,34,2423
2.0,34,2424
3.0,34,2425
4.0,34,2426
5.0,34,2427
6.0,34,2428
7.0,34,2429
8.0,34,2430
9.0,34,2431
15.0,34,2432
16.0,34,2433
17.0,34,2434
18.0,34,2435
19.0,34,2436
20.0,34,2437
21.0,34,2438
22.0,34,2439
27.0,34,2440
29.0,34,2441
37.0,34,2442
40.0,34,2443
41.0,34,2444
43.0,34,2445
44.0,34,2446
45.0,34,2447
46.0,34,2448
47.0,34,2449
50.0,34,2450
51.0,34,2451
52.0,34,2452
53.0,34,2453
54.0,34,2454
55.0,34,2455
56.0,34,2456
57.0,34,2457
58.0,34,2458
59.0,34,2459
60.0,34,2460
61.0,34,2461
62.0,34,2462
63.0,34,2463
64.0,34,2464
65.0,34,2465
66.0,34,2466
67.0,34,2467
68.0,34,2468
69.0,34,2469
70.0,34,2470
71.0,34,2471
72.0,34,2472
73.0,34,2473
74.0,34,2474
75.0,34,2475
76.0,34,2476
78.0,34,2477
82.0,34,2478
83.0,34,2479
84.0,34,2480
85.0,34,2481
86.0,34,2482
87.0,34,2483
88.0,34,2484
89.0,34,2485
92.0,34,2486
93.0,34,2487
94.0,34,2488
97.0,34,2489
102.0,34,2490
120.0,34,2491
127.0,34,2492
128.0,34,2493
129.0,34,2494
130.0,34,2495
132.0,34,2496
133.0,34,2497
134.0,34,2498
135.0,34,2499
136.0,34,2500
137.0,34,2501
138.0,34,2502
141.0,34,2503
147.0,34,2504
148.0,34,2505
149.0,34,2506
150.0,34,2507
151.0,34,2508
152.0,34,2509
153.0,34,2510
154.0,34,2511
155.0,34,2512
157.0,34,2513
160.0,34,2514
161.0,34,2515
162.0,34,2516
163.0,34,2517
164.0,34,2518
165.0,34,2519
166.0,34,2520
168.0,34,2521
169.0,34,2522
172.0,34,2523
173.0,34,2524
181.0,34,2525
185.0,34,2526
187.0,34,2527
196.0,34,2528
199.0,34,2529
,34,2530
1.0,35,2531
2.0,35,2532
3.0,35,2533
4.0,35,2534
5.0,35,2535
6.0,35,2536
7.0,35,2537
8.0,35,2538
9.0,35,2539
15.0,35,2540
16.0,35,2541
17.0,35,2542
18.0,35,2543
19.0,35,2544
20.0,35,2545
21.0,35,2546
22.0,35,2547
23.0,35,2548
24.0,35,2549
26.0,35,2550
27.0,35,2551
29.0,35,2552
38.0,35,2553
40.0,35,2554
41.0,35,2555
42.0,35,2556
43.0,35,2557
44.0,35,2558
45.0,35,2559
46.0,35,2560
47.0,35,2561
50.0,35,2562
51.0,35,2563
52.0,35,2564
53.0,35,2565
54.0,35,2566
55.0,35,2567
56.0,35,2568
57.0,35,2569
58.0,35,2570
59.0,35,2571
60.0,35,2572
61.0,35,2573
62.0,35,2574
63.0,35,2575
64.0,35,2576
65.0,35,2577
66.0,35,2578
67.0,35,2579
68.0,35,2580
69.0,35,2581
70.0,35,2582
71.0,35,2583
72.0,35,2584
73.0,35,2585
74.0,35,2586
75.0,35,2587
76.0,35,2588
80.0,35,2589
82.0,35,2590
84.0,35,2591
85.0,35,2592
86.0,35,2593
87.0,35,2594
88.0,35,2595
89.0,35,2596
91.0,35,2597
92.0,35,2598
94.0,35,2599
99.0,35,2600
100.0,35,2601
104.0,35,2602
110.0,35,2603
114.0,35,2604
115.0,35,2605
119.0,35,2606
122.0,35,2607
123.0,35,2608
125.0,35,2609
127.0,35,2610
128.0,35,2611
129.0,35,2612
130.0,35,2613
132.0,35,2614
133.0,35,2615
134.0,35,2616
135.0,35,2617
136.0,35,2618
137.0,35,2619
138.0,35,2620
139.0,35,2621
141.0,35,2622
145.0,35,2623
147.0,35,2624
148.0,35,2625
150.0,35,2626
151.0,35,2627
152.0,35,2628
153.0,35,2629
154.0,35,2630
155.0,35,2631
157.0,35,2632
158.0,35,2633
160.0,35,2634
161.0,35,2635
162.0,35,2636
163.0,35,2637
164.0,35,2638
166.0,35,2639
169.0,35,2640
172.0,35,2641
173.0,35,2642
176.0,35,2643
181.0,35,2644
185.0,35,2645
186.0,35,2646
196.0,35,2647
199.0,35,2648
201.0,35,2649
,35,2650
1.0,36,2651
2.0,36,2652
3.0,36,2653
4.0,36,2654
5.0,36,2655
6.0,36,2656
7.0,36,2657
8.0,36,2658
9.0,36,2659
15.0,36,2660
16.0,36,2661
17.0,36,2662
18.0,36,2663
19.0,36,2664
20.0,36,2665
21.0,36,2666
22.0,36,2667
23.0,36,2668
24.0,36,2669
27.0,36,2670
29.0,36,2671
32.0,36,2672
33.0,36,2673
34.0,36,2674
37.0,36,2675
38.0,36,2676
40.0,36,2677
41.0,36,2678
42.0,36,2679
43.0,36,2680
44.0,36,2681
45.0,36,2682
46.0,36,2683
47.0,36,2684
50.0,36,2685
51.0,36,2686
52.0,36,2687
53.0,36,2688
54.0,36,2689
55.0,36,2690
56.0,36,2691
57.0,36,2692
58.0,36,2693
59.0,36,2694
60.0,36,2695
61.0,36,2696
62.0,36,2697
63.0,36,2698
64.0,36,2699
65.0,36,2700
66.0,36,2701
67.0,36,2702
68.0,36,2703
69.0,36,2704
70.0,36,2705
71.0,36,2706
72.0,36,2707
73.0,36,2708
74.0,36,2709
75.0,36,2710
76.0,36,2711
78.0,36,2712
80.0,36,2713
81.0,36,2714
82.0,36,2715
83.0,36,2716
84.0,36,2717
85.0,36,2718
86.0,36,2719
87.0,36,2720
88.0,36,2721
89.0,36,2722
90.0,36,2723
91.0,36,2724
92.0,36,2725
93.0,36,2726
94.0,36,2727
95.0,36,2728
96.0,36,2729
97.0,36,2730
101.0,36,2731
105.0,36,2732
106.0,36,2733
107.0,36,2734
112.0,36,2735
116.0,36,2736
118.0,36,2737
120.0,36,2738
124.0,36,2739
126.0,36,2740
127.0,36,2741
128.0,36,2742
129.0,36,2743
130.0,36,2744
132.0,36,2745
133.0,36,2746
134.0,36,2747
135.0,36,2748
136.0,36,2749
137.0,36,2750
138.0,36,2751
140.0,36,2752
141.0,36,2753
142.0,36,2754
147.0,36,2755
148.0,36,2756
150.0,36,2757
151.0,36,2758
152.0,36,2759
153.0,36,2760
154.0,36,2761
156.0,36,2762
157.0,36,2763
158.0,36,2764
159.0,36,2765
160.0,36,2766
161.0,36,2767
162.0,36,2768
163.0,36,2769
164.0,36,2770
166.0,36,2771
167.0,36,2772
169.0,36,2773
170.0,36,2774
172.0,36,2775
173.0,36,2776
178.0,36,2777
181.0,36,2778
185.0,36,2779
194.0,36,2780
196.0,36,2781
199.0,36,2782
,36,2783
1.0,37,2784
3.0,37,2785
5.0,37,2786
7.0,37,2787
8.0,37,2788
9.0,37,2789
16.0,37,2790
18.0,37,2791
20.0,37,2792
22.0,37,2793
24.0,37,2794
27.0,37,2795
29.0,37,2796
32.0,37,2797
33.0,37,2798
37.0,37,2799
40.0,37,2800
41.0,37,2801
43.0,37,2802
44.0,37,2803
45.0,37,2804
46.0,37,2805
47.0,37,2806
50.0,37,2807
51.0,37,2808
52.0,37,2809
53.0,37,2810
54.0,37,2811
55.0,37,2812
56.0,37,2813
57.0,37,2814
58.0,37,2815
59.0,37,2816
60.0,37,2817
61.0,37,2818
62.0,37,2819
63.0,37,2820
64.0,37,2821
65.0,37,2822
66.0,37,2823
67.0,37,2824
68.0,37,2825
69.0,37,2826
70.0,37,2827
71.0,37,2828
72.0,37,2829
73.0,37,2830
74.0,37,2831
75.0,37,2832
76.0,37,2833
78.0,37,2834
79.0,37,2835
80.0,37,2836
82.0,37,2837
84.0,37,2838
85.0,37,2839
86.0,37,2840
87.0,37,2841
88.0,37,2842
92.0,37,2843
93.0,37,2844
94.0,37,2845
97.0,37,2846
107.0,37,2847
112.0,37,2848
116.0,37,2849
118.0,37,2850
120.0,37,2851
122.0,37,2852
124.0,37,2853
126.0,37,2854
127.0,37,2855
128.0,37,2856
129.0,37,2857
130.0,37,2858
132.0,37,2859
133.0,37,2860
134.0,37,2861
135.0,37,2862
136.0,37,2863
137.0,37,2864
138.0,37,2865
140.0,37,2866
141.0,37,2867
142.0,37,2868
147.0,37,2869
148.0,37,2870
151.0,37,2871
152.0,37,2872
153.0,37,2873
154.0,37,2874
156.0,37,2875
157.0,37,2876
158.0,37,2877
160.0,37,2878
161.0,37,2879
162.0,37,2880
163.0,37,2881
164.0,37,2882
166.0,37,2883
169.0,37,2884
172.0,37,2885
173.0,37,2886
181.0,37,2887
185.0,37,2888
196.0,37,2889
,37,2890
1.0,39,2891
3.0,39,2892
5.0,39,2893
7.0,39,2894
8.0,39,2895
9.0,39,2896
16.0,39,2897
18.0,39,2898
20.0,39,2899
22.0,39,2900
23.0,39,2901
27.0,39,2902
40.0,39,2903
41.0,39,2904
43.0,39,2905
44.0,39,2906
45.0,39,2907
46.0,39,2908
50.0,39,2909
51.0,39,2910
52.0,39,2911
53.0,39,2912
54.0,39,2913
55.0,39,2914
56.0,39,2915
57.0,39,2916
58.0,39,2917
59.0,39,2918
60.0,39,2919
61.0,39,2920
62.0,39,2921
63.0,39,2922
64.0,39,2923
65.0,39,2924
66.0,39,2925
67.0,39,2926
68.0,39,2927
69.0,39,2928
70.0,39,2929
71.0,39,2930
72.0,39,2931
73.0,39,2932
74.0,39,2933
75.0,39,2934
76.0,39,2935
81.0,39,2936
82.0,39,2937
84.0,39,2938
85.0,39,2939
86.0,39,2940
87.0,39,2941
88.0,39,2942
92.0,39,2943
94.0,39,2944
95.0,39,2945
96.0,39,2946
97.0,39,2947
101.0,39,2948
102.0,39,2949
105.0,39,2950
127.0,39,2951
128.0,39,2952
129.0,39,2953
130.0,39,2954
132.0,39,2955
133.0,39,2956
134.0,39,2957
135.0,39,2958
136.0,39,2959
137.0,39,2960
138.0,39,2961
147.0,39,2962
148.0,39,2963
151.0,39,2964
152.0,39,2965
153.0,39,2966
154.0,39,2967
157.0,39,2968
158.0,39,2969
160.0,39,2970
161.0,39,2971
162.0,39,2972
163.0,39,2973
164.0,39,2974
166.0,39,2975
167.0,39,2976
169.0,39,2977
170.0,39,2978
172.0,39,2979
173.0,39,2980
185.0,39,2981
196.0,39,2982
199.0,39,2983
,39,2984
1.0,40,2985
2.0,40,2986
3.0,40,2987
4.0,40,2988
5.0,40,2989
6.0,40,2990
7.0,40,2991
8.0,40,2992
9.0,40,2993
15.0,40,2994
16.0,40,2995
17.0,40,2996
18.0,40,2997
19.0,40,2998
20.0,40,2999
21.0,40,3000
22.0,40,3001
24.0,40,3002
27.0,40,3003
29.0,40,3004
32.0,40,3005
33.0,40,3006
40.0,40,3007
41.0,40,3008
43.0,40,3009
44.0,40,3010
45.0,40,3011
46.0,40,3012
47.0,40,3013
50.0,40,3014
51.0,40,3015
52.0,40,3016
53.0,40,3017
54.0,40,3018
55.0,40,3019
56.0,40,3020
57.0,40,3021
58.0,40,3022
59.0,40,3023
60.0,40,3024
61.0,40,3025
62.0,40,3026
63.0,40,3027
64.0,40,3028
65.0,40,3029
66.0,40,3030
67.0,40,3031
68.0,40,3032
69.0,40,3033
70.0,40,3034
71.0,40,3035
72.0,40,3036
73.0,40,3037
74.0,40,3038
75.0,40,3039
76.0,40,3040
78.0,40,3041
79.0,40,3042
80.0,40,3043
82.0,40,3044
83.0,40,3045
84.0,40,3046
85.0,40,3047
86.0,40,3048
87.0,40,3049
88.0,40,3050
91.0,40,3051
92.0,40,3052
93.0,40,3053
94.0,40,3054
95.0,40,3055
97.0,40,3056
102.0,40,3057
107.0,40,3058
112.0,40,3059
122.0,40,3060
124.0,40,3061
126.0,40,3062
127.0,40,3063
128.0,40,3064
129.0,40,3065
130.0,40,3066
132.0,40,3067
133.0,40,3068
134.0,40,3069
135.0,40,3070
136.0,40,3071
137.0,40,3072
138.0,40,3073
140.0,40,3074
141.0,40,3075
142.0,40,3076
147.0,40,3077
148.0,40,3078
150.0,40,3079
151.0,40,3080
152.0,40,3081
153.0,40,3082
154.0,40,3083
156.0,40,3084
157.0,40,3085
158.0,40,3086
160.0,40,3087
161.0,40,3088
162.0,40,3089
163.0,40,3090
164.0,40,3091
166.0,40,3092
169.0,40,3093
172.0,40,3094
173.0,40,3095
181.0,40,3096
185.0,40,3097
187.0,40,3098
196.0,40,3099
199.0,40,3100
,40,3101
1.0,42,3102
2.0,42,3103
3.0,42,3104
4.0,42,3105
5.0,42,3106
6.0,42,3107
7.0,42,3108
8.0,42,3109
9.0,42,3110
10.0,42,3111
12.0,42,3112
15.0,42,3113
16.0,42,3114
17.0,42,3115
18.0,42,3116
19.0,42,3117
20.0,42,3118
21.0,42,3119
22.0,42,3120
24.0,42,3121
27.0,42,3122
29.0,42,3123
32.0,42,3124
33.0,42,3125
38.0,42,3126
40.0,42,3127
41.0,42,3128
43.0,42,3129
44.0,42,3130
45.0,42,3131
46.0,42,3132
47.0,42,3133
50.0,42,3134
51.0,42,3135
52.0,42,3136
53.0,42,3137
54.0,42,3138
55.0,42,3139
56.0,42,3140
57.0,42,3141
58.0,42,3142
59.0,42,3143
60.0,42,3144
61.0,42,3145
62.0,42,3146
63.0,42,3147
64.0,42,3148
65.0,42,3149
66.0,42,3150
67.0,42,3151
68.0,42,3152
69.0,42,3153
70.0,42,3154
71.0,42,3155
72.0,42,3156
73.0,42,3157
74.0,42,3158
75.0,42,3159
76.0,42,3160
81.0,42,3161
82.0,42,3162
83.0,42,3163
84.0,42,3164
85.0,42,3165
86.0,42,3166
87.0,42,3167
88.0,42,3168
91.0,42,3169
92.0,42,3170
94.0,42,3171
97.0,42,3172
102.0,42,3173
107.0,42,3174
112.0,42,3175
118.0,42,3176
120.0,42,3177
124.0,42,3178
126.0,42,3179
127.0,42,3180
128.0,42,3181
129.0,42,3182
130.0,42,3183
132.0,42,3184
133.0,42,3185
134.0,42,3186
135.0,42,3187
136.0,42,3188
137.0,42,3189
138.0,42,3190
140.0,42,3191
141.0,42,3192
142.0,42,3193
147.0,42,3194
148.0,42,3195
150.0,42,3196
151.0,42,3197
152.0,42,3198
153.0,42,3199
154.0,42,3200
156.0,42,3201
157.0,42,3202
158.0,42,3203
160.0,42,3204
161.0,42,3205
162.0,42,3206
163.0,42,3207
164.0,42,3208
166.0,42,3209
169.0,42,3210
172.0,42,3211
173.0,42,3212
181.0,42,3213
185.0,42,3214
187.0,42,3215
188.0,42,3216
194.0,42,3217
196.0,42,3218
199.0,42,3219
,42,3220
1.0,43,3221
2.0,43,3222
3.0,43,3223
4.0,43,3224
5.0,43,3225
